"","SubjectID_right_unique","Trial_right","SubjectID_left_unique","Trial_left","SubjectID_left","SubjectID_right","Gender_left","Gender_right","Age_left","Age_right","Image_1","Image_2","Prop_red_image_1","Prop_red_image_2","Prop_yellow_image_1","Prop_yellow_image_2","Prop_green_image_1","Prop_green_image_2","Prop_blue_image_1","Prop_blue_image_2","Response_left","Response_right","Joint_left","Joint_right","Correct_left","Correct_right","Correct_joint","RT_left","RT_right","RT_joint_left","RT_joint_right","Round","Block","group_id","diff","response_right_dummy","response_left_dummy","response_joint_dummy","chosen_leader","Leader_gender","Follower_gender","leader_behavior","Intercept_left","Slope_left","Sensitivity_roll_left","Intercept_right","Slope_right","Sensitivity_roll_right","skill_dif","skill_dif_c","skill_dif_roll","skill_dif_roll_c","Response_left_abs","Response_right_abs","z_Response_left_abs","z_Response_right_abs","conf_dif","conf_dif_c"
"1161","42_1",49,"44_1",49,"44",42,"Female","Female",24,24,"Stim\r18y13g28b06.jpeg","Stim\r13y21g23b09.jpeg",18,13,13,21,28,23,6,9,1,-2,-1,0,1,0,0,1.659,1.589,2.816,0,1,"blå","44_42",3,0,1,0,"Left_lead","Female","Female","surrender",0.0408289870536625,0.212687096156063,0.174711452054741,0.0411621283777199,0.209700797608612,0.185739264716097,1.01424075912684,0.0142407591268436,0.940627456029763,-0.0593725439702372,1,2,-0.888166421935882,0.223674588201059,0.5,-0.5
"1162","42_1",5,"44_1",5,"44",42,"Female","Female",24,24,"Stim\r09y07g06b09.jpeg","Stim\r05y28g23b30.jpeg",9,5,7,28,6,23,9,30,2,-3,0,-1,0,1,1,4.898,2.727,0,5.132,1,"rød","44_42",-4,0,1,0,"Right_lead","Female","Female","stick",0.0408289870536625,0.212687096156063,NA,0.0411621283777199,0.209700797608612,NA,0.985959192628875,-0.014040807371125,NA,NA,2,3,0.319739911896917,1.74466178796826,1.5,0.5
"1163","42_1",50,"44_1",50,"44",42,"Female","Female",24,24,"Stim\r17y22g16b15.jpeg","Stim\r08y23g10b29.jpeg",17,8,22,23,16,10,15,29,2,-2,1,0,1,0,1,4.023,4.212,4.921,0,1,"gul","44_42",1,0,1,1,"Left_lead","Female","Female","stick",0.0408289870536625,0.212687096156063,0.163955264703735,0.0411621283777199,0.209700797608612,0.179944510535328,1.01424075912684,0.0142407591268436,0.911143464260034,-0.0888565357399657,2,2,0.319739911896917,0.223674588201059,1,0
"1164","42_1",51,"44_1",51,"44",42,"Female","Female",24,24,"Stim\r05y40g33b16.jpeg","Stim\r10y37g07b02.jpeg",5,10,40,37,33,7,16,2,2,-2,0,1,0,1,0,2.874,2.104,0,2.117,1,"gul","44_42",-3,0,1,1,"Right_lead","Female","Female","surrender",0.0408289870536625,0.212687096156063,0.139649172918005,0.0411621283777199,0.209700797608612,0.18967899412282,0.985959192628875,-0.014040807371125,1.35825361625443,0.358253616254427,2,2,0.319739911896917,0.223674588201059,1,0
"1165","42_1",52,"44_1",52,"44",42,"Female","Female",24,24,"Stim\r03y11g01b26.jpeg","Stim\r14y12g04b29.jpeg",3,14,11,12,1,4,26,29,-1,2,0,1,0,1,1,2.398,2.394,0,3.027,1,"gul","44_42",1,1,0,1,"Right_lead","Female","Female","stick",0.0408289870536625,0.212687096156063,0.142795512531761,0.0411621283777199,0.209700797608612,0.177436993309246,0.985959192628875,-0.014040807371125,1.24259502391421,0.242595023914214,1,2,-0.888166421935882,0.223674588201059,2,1
"1166","42_1",54,"44_1",54,"44",42,"Female","Female",24,24,"Stim\r14y08g21b39.jpeg","Stim\r14y12g04b29.jpeg",14,14,8,12,21,4,39,29,3,-2,1,0,1,0,1,1.514,1.512,2.714,0,1,"gul","44_42",4,0,1,1,"Left_lead","Female","Female","stick",0.0408289870536625,0.212687096156063,0.147094584568431,0.0411621283777199,0.209700797608612,0.142062979128062,1.01424075912684,0.0142407591268436,1.03541813265674,0.0354181326567371,3,2,1.52764624572972,0.223674588201059,1.5,0.5
"1167","42_1",55,"44_1",55,"44",42,"Female","Female",24,24,"Stim\r18y19g14b27.jpeg","Stim\r09y15g18b07.jpeg",18,9,19,15,14,18,27,7,-1,2,1,0,1,0,0,2.166,2.062,2.635,0,1,"gul","44_42",-4,1,0,1,"Left_lead","Female","Female","surrender",0.0408289870536625,0.212687096156063,0.176456822755253,0.0411621283777199,0.209700797608612,0.143179171618111,1.01424075912684,0.0142407591268436,1.23241963730521,0.232419637305212,1,2,-0.888166421935882,0.223674588201059,0.5,-0.5
"1168","42_1",59,"44_1",59,"44",42,"Female","Female",24,24,"Stim\r14y10g15b15.jpeg","Stim\r07y06g08b05.jpeg",14,7,10,6,15,8,15,5,-2,3,1,0,1,0,0,1.778,2.157,2.054,0,1,"gul","44_42",-4,1,0,1,"Left_lead","Female","Female","surrender",0.0408289870536625,0.212687096156063,0.185462858763124,0.0411621283777199,0.209700797608612,0.156101473545781,1.01424075912684,0.0142407591268436,1.18809165954947,0.188091659549466,2,3,0.319739911896917,1.74466178796826,0.666666666666667,-0.333333333333333
"1169","42_1",62,"44_1",62,"44",42,"Female","Female",24,24,"Stim\r17y07g07b24.jpeg","Stim\r19y10g06b15.jpeg",17,19,7,10,7,6,24,15,-1,2,0,1,0,1,1,2.237,1.249,0,1.855,1,"gul","44_42",3,1,0,1,"Right_lead","Female","Female","stick",0.0408289870536625,0.212687096156063,0.206889382306294,0.0411621283777199,0.209700797608612,0.180869328471162,0.985959192628875,-0.014040807371125,0.874232048329044,-0.125767951670956,1,2,-0.888166421935882,0.223674588201059,2,1
"1170","42_1",66,"44_1",66,"44",42,"Female","Female",24,24,"Stim\r09y17g32b21.jpeg","Stim\r17y20g40b07.jpeg",9,17,17,20,32,40,21,7,-2,2,0,-1,0,1,0,3.671,1.216,0,2.09,1,"gul","44_42",3,1,0,0,"Right_lead","Female","Female","surrender",0.0408289870536625,0.212687096156063,0.211619825704578,0.0411621283777199,0.209700797608612,0.210186381953937,0.985959192628875,-0.014040807371125,0.993226325813905,-0.00677367418609487,2,2,0.319739911896917,0.223674588201059,1,0
"1171","42_1",69,"44_1",69,"44",42,"Female","Female",24,24,"Stim\r13y33g08b23.jpeg","Stim\r21y31g06b08.jpeg",13,21,33,31,8,6,23,8,-4,2,0,-1,1,0,1,1.655,1.317,0,1.926,1,"gul","44_42",-2,1,0,0,"Right_lead","Female","Female","surrender",0.0408289870536625,0.212687096156063,0.23297494007285,0.0411621283777199,0.209700797608612,0.252685015783372,0.985959192628875,-0.014040807371125,1.08460169881086,0.0846016988108624,4,2,2.73555257956252,0.223674588201059,0.5,-0.5
"1172","42_1",7,"44_1",7,"44",42,"Female","Female",24,24,"Stim\r13y24g05b28.jpeg","Stim\r05y28g23b30.jpeg",13,5,24,28,5,23,28,30,-2,1,0,-1,1,0,1,2.088,2.784,0,2.661,1,"rød","44_42",-8,1,0,0,"Right_lead","Female","Female","surrender",0.0408289870536625,0.212687096156063,NA,0.0411621283777199,0.209700797608612,NA,0.985959192628875,-0.014040807371125,NA,NA,2,1,0.319739911896917,-1.29731261156614,0.5,-0.5
"1173","42_1",73,"44_1",73,"44",42,"Female","Female",24,24,"Stim\r10y13g07b36.jpeg","Stim\r17y22g16b15.jpeg",10,17,13,22,7,16,36,15,-2,1,-1,0,0,1,0,1.479,1.659,1.914,0,1,"gul","44_42",9,1,0,0,"Left_lead","Female","Female","stick",0.0408289870536625,0.212687096156063,0.222887272985093,0.0411621283777199,0.209700797608612,0.24658098962665,1.01424075912684,0.0142407591268436,0.903911016508483,-0.0960889834915166,2,1,0.319739911896917,-1.29731261156614,2,1
"1174","42_1",85,"44_1",85,"44",42,"Female","Female",24,24,"Stim\r05y09g02b34.jpeg","Stim\r07y06g08b05.jpeg",5,7,9,6,2,8,34,5,2,-2,1,0,1,0,1,1.042,1.155,2.273,0,1,"grøn","44_42",6,0,1,1,"Left_lead","Female","Female","stick",0.0408289870536625,0.212687096156063,0.210727715776635,0.0411621283777199,0.209700797608612,0.199519740931991,1.01424075912684,0.0142407591268436,1.05617476642807,0.0561747664280716,2,2,0.319739911896917,0.223674588201059,1,0
"1175","42_1",90,"44_1",90,"44",42,"Female","Female",24,24,"Stim\r07y02g03b06.jpeg","Stim\r10y37g07b02.jpeg",7,10,2,37,3,7,6,2,1,-2,0,-1,1,0,0,1.4,0.979,0,2.463,1,"grøn","44_42",4,0,1,0,"Right_lead","Female","Female","stick",0.0408289870536625,0.212687096156063,0.249712417787279,0.0411621283777199,0.209700797608612,0.233574978163374,0.985959192628875,-0.014040807371125,0.93537590254061,-0.0646240974593899,1,2,-0.888166421935882,0.223674588201059,2,1
"1176","42_1",94,"44_1",94,"44",42,"Female","Female",24,24,"Stim\r15y16g12b03.jpeg","Stim\r08y23g10b29.jpeg",15,8,16,23,12,10,3,29,1,-1,0,1,0,1,0,1.132,0.877,0,3.03,1,"grøn","44_42",-2,0,1,1,"Right_lead","Female","Female","surrender",0.0408289870536625,0.212687096156063,0.246400137133165,0.0411621283777199,0.209700797608612,0.237324686206255,0.985959192628875,-0.014040807371125,0.963167833295461,-0.036832166704539,1,1,-0.888166421935882,-1.29731261156614,1,0
"1177","42_1",95,"44_1",95,"44",42,"Female","Female",24,24,"Stim\r02y19g24b04.jpeg","Stim\r05y28g23b30.jpeg",2,5,19,28,24,23,4,30,2,-1,1,0,0,1,0,1.767,0.814,3.383,0,1,"grøn","44_42",-1,0,1,1,"Left_lead","Female","Female","stick",0.0408289870536625,0.212687096156063,0.241928183481414,0.0411621283777199,0.209700797608612,0.24493673109308,1.01424075912684,0.0142407591268436,0.987717041873468,-0.0122829581265322,2,1,0.319739911896917,-1.29731261156614,2,1
"1178","42_1",96,"44_1",96,"44",42,"Female","Female",24,24,"Stim\r06y14g31b25.jpeg","Stim\r09y17g32b21.jpeg",6,9,14,17,31,32,25,21,-1,1,1,0,0,1,1,2.241,0.779,4.261,0,1,"grøn","44_42",1,1,0,1,"Left_lead","Female","Female","surrender",0.0408289870536625,0.212687096156063,0.238365982294532,0.0411621283777199,0.209700797608612,0.239234201841632,1.01424075912684,0.0142407591268436,0.996370838532215,-0.00362916146778525,1,1,-0.888166421935882,-1.29731261156614,1,0
"1179","42_1",97,"44_1",97,"44",42,"Female","Female",24,24,"Stim\r10y37g07b02.jpeg","Stim\r21y31g06b08.jpeg",10,21,37,31,7,6,2,8,1,-1,1,0,0,1,0,1.605,0.886,3.095,0,1,"grøn","44_42",-1,0,1,1,"Left_lead","Female","Female","stick",0.0408289870536625,0.212687096156063,NA,0.0411621283777199,0.209700797608612,NA,1.01424075912684,0.0142407591268436,NA,NA,1,1,-0.888166421935882,-1.29731261156614,1,0
"1180","42_2",1,"43_2",1,"43",42,"Male","Female",25,24,"Stim\r21y24g16b04.jpeg","Stim\r17y07g07b24.jpeg",21,17,24,7,16,7,4,24,-1,1,0,-1,1,0,1,2.876,1.055,0,2.621,2,"rød","43_42",-4,1,0,0,"Right_lead","Female","Male","surrender",-0.106968562885784,0.2142732585102,NA,-0.0981599978318553,0.209504313280687,NA,0.977743628567233,-0.0222563714327666,NA,NA,1,1,-1.11603571371427,-1.6610533107838,1,0
"1181","42_2",12,"43_2",12,"43",42,"Male","Female",25,24,"Stim\r17y11g38b07.jpeg","Stim\r15y16g12b03.jpeg",17,15,11,16,38,12,7,3,3,-2,-1,0,0,1,1,1.602,0.918,3.776,0,2,"rød","43_42",-2,0,1,0,"Left_lead","Male","Female","surrender",-0.106968562885784,0.2142732585102,0.176071060826071,-0.0981599978318553,0.209504313280687,0.196631541959766,1.02276299306126,0.0227629930612594,0.895436505614638,-0.104563494385362,3,2,0.868027777333319,0.110736887385587,1.5,0.5
"1182","42_2",22,"43_2",22,"43",42,"Male","Female",25,24,"Stim\r14y20g16b10.jpeg","Stim\r13y33g08b23.jpeg",14,13,20,33,16,8,10,23,-2,2,-1,0,1,0,1,1.418,1.614,1.478,0,2,"rød","43_42",-1,1,0,0,"Left_lead","Male","Female","stick",-0.106968562885784,0.2142732585102,0.226814214676667,-0.0981599978318553,0.209504313280687,0.222644138087596,1.02276299306126,0.0227629930612594,1.01872978388243,0.0187297838824318,2,2,-0.124003968190474,0.110736887385587,1,0
"1183","42_2",23,"43_2",23,"43",42,"Male","Female",25,24,"Stim\r14y08g21b39.jpeg","Stim\r10y13g07b36.jpeg",14,10,8,13,21,7,39,36,-2,2,0,-1,1,0,1,1.325,1.222,0,1.498,2,"rød","43_42",-4,1,0,0,"Right_lead","Female","Male","surrender",-0.106968562885784,0.2142732585102,0.236534464941041,-0.0981599978318553,0.209504313280687,0.227741274275267,0.977743628567233,-0.0222563714327666,0.962824907279513,-0.037175092720487,2,2,-0.124003968190474,0.110736887385587,1,0
"1184","42_2",26,"43_2",26,"43",42,"Male","Female",25,24,"Stim\r03y11g01b26.jpeg","Stim\r07y14g27b22.jpeg",3,7,11,14,1,27,26,22,4,-1,1,0,0,1,0,1.842,1.25,1.599,0,2,"blå","43_42",-4,0,1,1,"Left_lead","Male","Female","stick",-0.106968562885784,0.2142732585102,0.237840407465878,-0.0981599978318553,0.209504313280687,0.23242618900738,1.02276299306126,0.0227629930612594,1.02329435629272,0.0232943562927244,4,1,1.86005952285711,-1.6610533107838,4,3
"1185","42_2",28,"43_2",28,"43",42,"Male","Female",25,24,"Stim\r21y01g04b27.jpeg","Stim\r17y07g07b24.jpeg",21,17,1,7,4,7,27,24,1,-2,-1,0,0,1,1,2.588,1.05,1.436,0,2,"blå","43_42",-3,0,1,0,"Left_lead","Male","Female","surrender",-0.106968562885784,0.2142732585102,0.234712598493493,-0.0981599978318553,0.209504313280687,0.246900970734053,1.02276299306126,0.0227629930612594,0.950634571406005,-0.0493654285939953,1,2,-1.11603571371427,0.110736887385587,0.5,-0.5
"1186","42_2",30,"43_2",30,"43",42,"Male","Female",25,24,"Stim\r01y27g01b01.jpeg","Stim\r10y37g07b02.jpeg",1,10,27,37,1,7,1,2,2,-1,1,0,1,0,1,1.66,2.041,1.659,0,2,"blå","43_42",1,0,1,1,"Left_lead","Male","Female","stick",-0.106968562885784,0.2142732585102,0.215520504923553,-0.0981599978318553,0.209504313280687,0.217461315201929,1.02276299306126,0.0227629930612594,0.991075146967755,-0.00892485303224522,2,1,-0.124003968190474,-1.6610533107838,2,1
"1187","42_2",37,"43_2",37,"43",42,"Male","Female",25,24,"Stim\r12y09g30b18.jpeg","Stim\r09y17g32b21.jpeg",12,9,9,17,30,32,18,21,4,-3,1,0,1,0,1,1.368,1.648,2.114,0,2,"blå","43_42",3,0,1,1,"Left_lead","Male","Female","stick",-0.106968562885784,0.2142732585102,0.150633542466122,-0.0981599978318553,0.209504313280687,0.146602011702153,1.02276299306126,0.0227629930612594,1.02749983248634,0.0274998324863356,4,3,1.86005952285711,1.88252708555497,1.33333333333333,0.333333333333333
"1188","42_2",38,"43_2",38,"43",42,"Male","Female",25,24,"Stim\r07y06g08b05.jpeg","Stim\r02y10g14b11.jpeg",7,2,6,10,8,14,5,11,1,-2,0,-1,1,0,0,1.393,1.757,0,1.991,2,"blå","43_42",6,0,1,0,"Right_lead","Female","Male","stick",-0.106968562885784,0.2142732585102,0.153538522295352,-0.0981599978318553,0.209504313280687,0.130011335102424,0.977743628567233,-0.0222563714327666,0.846766877515792,-0.153233122484208,1,2,-1.11603571371427,0.110736887385587,2,1
"1189","42_2",4,"43_2",4,"43",42,"Male","Female",25,24,"Stim\r11y26g25b38.jpeg","Stim\r10y03g03b07.jpeg",11,10,26,3,25,3,38,7,-2,2,0,1,1,0,0,1.921,0.866,0,2.405,2,"rød","43_42",-1,1,0,1,"Right_lead","Female","Male","stick",-0.106968562885784,0.2142732585102,NA,-0.0981599978318553,0.209504313280687,NA,0.977743628567233,-0.0222563714327666,NA,NA,2,2,-0.124003968190474,0.110736887385587,1,0
"1190","42_2",42,"43_2",42,"43",42,"Male","Female",25,24,"Stim\r22y23g20b06.jpeg","Stim\r06y19g29b08.jpeg",22,6,23,19,20,29,6,8,2,-2,0,1,1,0,1,1.928,0.89,0,1.611,2,"blå","43_42",2,0,1,1,"Right_lead","Female","Male","surrender",-0.106968562885784,0.2142732585102,0.161991902362083,-0.0981599978318553,0.209504313280687,0.151073270382877,0.977743628567233,-0.0222563714327666,0.932597668031574,-0.0674023319684263,2,2,-0.124003968190474,0.110736887385587,1,0
"1191","42_2",44,"43_2",44,"43",42,"Male","Female",25,24,"Stim\r12y07g07b17.jpeg","Stim\r03y11g01b26.jpeg",12,3,7,11,7,1,17,26,-3,2,-1,0,0,1,0,1.733,1.03,1.994,0,2,"blå","43_42",9,1,0,0,"Left_lead","Male","Female","stick",-0.106968562885784,0.2142732585102,0.166994050116404,-0.0981599978318553,0.209504313280687,0.167318339538021,1.02276299306126,0.0227629930612594,0.998061841741244,-0.00193815825875621,3,2,0.868027777333319,0.110736887385587,1.5,0.5
"1192","42_2",45,"43_2",45,"43",42,"Male","Female",25,24,"Stim\r09y02g05b02.jpeg","Stim\r02y19g24b04.jpeg",9,2,2,19,5,24,2,4,1,-2,-1,0,1,0,0,1.158,2.171,3.184,0,2,"blå","43_42",2,0,1,0,"Left_lead","Male","Female","surrender",-0.106968562885784,0.2142732585102,0.171177412348072,-0.0981599978318553,0.209504313280687,0.170206785187627,1.02276299306126,0.0227629930612594,1.00570263494123,0.00570263494122769,1,2,-1.11603571371427,0.110736887385587,0.5,-0.5
"1193","42_2",46,"43_2",46,"43",42,"Male","Female",25,24,"Stim\r09y17g32b21.jpeg","Stim\r11y14g08b23.jpeg",9,11,17,14,32,8,21,23,3,-2,0,1,1,0,1,1.35,1.212,0,1.808,2,"blå","43_42",2,0,1,1,"Right_lead","Female","Male","surrender",-0.106968562885784,0.2142732585102,0.182447306905112,-0.0981599978318553,0.209504313280687,0.177589850644007,0.977743628567233,-0.0222563714327666,0.973376114213452,-0.0266238857865481,3,2,0.868027777333319,0.110736887385587,0.666666666666667,-0.333333333333333
"1194","42_2",48,"43_2",48,"43",42,"Male","Female",25,24,"Stim\r14y20g16b10.jpeg","Stim\r12y09g30b18.jpeg",14,12,20,9,16,30,10,18,2,-2,0,1,1,0,1,3.171,1.033,0,1.442,2,"blå","43_42",8,0,1,1,"Right_lead","Female","Male","surrender",-0.106968562885784,0.2142732585102,0.180113605260545,-0.0981599978318553,0.209504313280687,0.176042900790091,0.977743628567233,-0.0222563714327666,0.977399239415781,-0.0226007605842186,2,2,-0.124003968190474,0.110736887385587,1,0
"1195","42_2",50,"43_2",50,"43",42,"Male","Female",25,24,"Stim\r22y35g09b11.jpeg","Stim\r13y33g08b23.jpeg",22,13,35,33,9,8,11,23,4,-2,1,0,0,1,0,1.397,1.01,1.359,0,2,"gul","43_42",-2,0,1,1,"Left_lead","Male","Female","stick",-0.106968562885784,0.2142732585102,0.183247963232928,-0.0981599978318553,0.209504313280687,0.186481528332317,1.02276299306126,0.0227629930612594,0.982660131926704,-0.017339868073296,4,2,1.86005952285711,0.110736887385587,2,1
"1196","42_2",54,"43_2",54,"43",42,"Male","Female",25,24,"Stim\r14y10g15b15.jpeg","Stim\r17y12g19b18.jpeg",14,17,10,12,15,19,15,18,1,-3,0,-1,1,0,0,0.755,0.984,0,2.649,2,"gul","43_42",2,0,1,0,"Right_lead","Female","Male","stick",-0.106968562885784,0.2142732585102,0.227653387903985,-0.0981599978318553,0.209504313280687,0.147647375939205,0.977743628567233,-0.0222563714327666,0.64856217295337,-0.35143782704663,1,3,-1.11603571371427,1.88252708555497,3,2
"1197","42_2",59,"43_2",59,"43",42,"Male","Female",25,24,"Stim\r09y07g06b09.jpeg","Stim\r17y11g38b07.jpeg",9,17,7,11,6,38,9,7,-1,2,1,0,0,1,1,1.949,2.393,2.085,0,2,"gul","43_42",4,1,0,1,"Left_lead","Male","Female","surrender",-0.106968562885784,0.2142732585102,0.186465754726807,-0.0981599978318553,0.209504313280687,0.197631904432277,1.02276299306126,0.0227629930612594,0.943500267643799,-0.0564997323562013,1,2,-1.11603571371427,0.110736887385587,0.5,-0.5
"1198","42_2",60,"43_2",60,"43",42,"Male","Female",25,24,"Stim\r10y07g11b10.jpeg","Stim\r05y09g02b34.jpeg",10,5,7,9,11,2,10,34,1,-2,-1,0,1,0,0,1.819,1.332,1.998,0,2,"gul","43_42",2,0,1,0,"Left_lead","Male","Female","surrender",-0.106968562885784,0.2142732585102,0.20377934627469,-0.0981599978318553,0.209504313280687,0.207363063184893,1.02276299306126,0.0227629930612594,0.982717669891828,-0.0172823301081718,1,2,-1.11603571371427,0.110736887385587,0.5,-0.5
"1199","42_2",67,"43_2",67,"43",42,"Male","Female",25,24,"Stim\r16y09g06b10.jpeg","Stim\r10y07g11b10.jpeg",16,10,9,7,6,11,10,10,-2,2,-1,0,1,0,1,1.541,1.803,1.912,0,2,"gul","43_42",-2,1,0,0,"Left_lead","Male","Female","stick",-0.106968562885784,0.2142732585102,0.238518372610251,-0.0981599978318553,0.209504313280687,0.238882082428437,1.02276299306126,0.0227629930612594,0.998477450403611,-0.00152254959638909,2,2,-0.124003968190474,0.110736887385587,1,0
"1200","42_2",68,"43_2",68,"43",42,"Male","Female",25,24,"Stim\r06y14g31b25.jpeg","Stim\r04y16g13b13.jpeg",6,4,14,16,31,13,25,13,-1,2,1,0,0,1,1,2.762,1.242,1.526,0,2,"gul","43_42",2,1,0,1,"Left_lead","Male","Female","surrender",-0.106968562885784,0.2142732585102,0.238192932282722,-0.0981599978318553,0.209504313280687,0.244270869058499,1.02276299306126,0.0227629930612594,0.97511804498341,-0.0248819550165903,1,2,-1.11603571371427,0.110736887385587,0.5,-0.5
"1201","42_2",7,"43_2",7,"43",42,"Male","Female",25,24,"Stim\r11y10g06b19.jpeg","Stim\r10y02g36b05.jpeg",11,10,10,2,6,36,19,5,-2,2,0,-1,1,0,1,1.733,1.082,0,2.177,2,"rød","43_42",-1,1,0,0,"Right_lead","Female","Male","surrender",-0.106968562885784,0.2142732585102,NA,-0.0981599978318553,0.209504313280687,NA,0.977743628567233,-0.0222563714327666,NA,NA,2,2,-0.124003968190474,0.110736887385587,1,0
"1202","42_2",71,"43_2",71,"43",42,"Male","Female",25,24,"Stim\r10y13g07b36.jpeg","Stim\r09y17g32b21.jpeg",10,9,13,17,7,32,36,21,3,-2,0,1,1,0,1,2.649,0.861,0,1.711,2,"gul","43_42",4,0,1,1,"Right_lead","Female","Male","surrender",-0.106968562885784,0.2142732585102,0.254492756319981,-0.0981599978318553,0.209504313280687,0.235735354267337,0.977743628567233,-0.0222563714327666,0.926294947157318,-0.0737050528426819,3,2,0.868027777333319,0.110736887385587,0.666666666666667,-0.333333333333333
"1203","42_2",72,"43_2",72,"43",42,"Male","Female",25,24,"Stim\r17y07g07b24.jpeg","Stim\r09y06g26b32.jpeg",17,9,7,6,7,26,24,32,-3,1,-1,0,1,0,1,1.661,2.425,1.729,0,2,"gul","43_42",-1,1,0,0,"Left_lead","Male","Female","stick",-0.106968562885784,0.2142732585102,0.238739424607881,-0.0981599978318553,0.209504313280687,0.223486393375826,1.02276299306126,0.0227629930612594,1.068250379818,0.0682503798179996,3,1,0.868027777333319,-1.6610533107838,3,2
"1204","42_2",74,"43_2",74,"43",42,"Male","Female",25,24,"Stim\r05y28g23b30.jpeg","Stim\r09y06g26b32.jpeg",5,9,28,6,23,26,30,32,-2,2,0,-1,0,1,0,2.333,0.961,0,1.22,2,"grøn","43_42",3,1,0,0,"Right_lead","Female","Male","surrender",-0.106968562885784,0.2142732585102,0.242982054254209,-0.0981599978318553,0.209504313280687,0.23266937978303,0.977743628567233,-0.0222563714327666,0.957557876021618,-0.0424421239783815,2,2,-0.124003968190474,0.110736887385587,1,0
"1205","42_2",8,"43_2",8,"43",42,"Male","Female",25,24,"Stim\r04y16g13b13.jpeg","Stim\r07y02g03b06.jpeg",4,7,16,2,13,3,13,6,-2,1,0,-1,0,1,0,3.95,1.48,0,1.679,2,"rød","43_42",3,1,0,0,"Right_lead","Female","Male","surrender",-0.106968562885784,0.2142732585102,NA,-0.0981599978318553,0.209504313280687,NA,0.977743628567233,-0.0222563714327666,NA,NA,2,1,-0.124003968190474,-1.6610533107838,0.5,-0.5
"1206","42_2",81,"43_2",81,"43",42,"Male","Female",25,24,"Stim\r14y08g21b39.jpeg","Stim\r08y12g20b03.jpeg",14,8,8,12,21,20,39,3,-4,1,-1,0,1,0,1,2.241,0.97,1.404,0,2,"grøn","43_42",-1,1,0,0,"Left_lead","Male","Female","stick",-0.106968562885784,0.2142732585102,0.209892653067092,-0.0981599978318553,0.209504313280687,0.209241597804448,1.02276299306126,0.0227629930612594,1.00311150014851,0.00311150014851469,4,1,1.86005952285711,-1.6610533107838,4,3
"1207","42_2",82,"43_2",82,"43",42,"Male","Female",25,24,"Stim\r06y36g16b14.jpeg","Stim\r04y16g13b13.jpeg",6,4,36,16,16,13,14,13,-1,2,1,0,1,0,0,1.368,1.015,1.594,0,2,"grøn","43_42",-3,1,0,1,"Left_lead","Male","Female","surrender",-0.106968562885784,0.2142732585102,0.211293026672109,-0.0981599978318553,0.209504313280687,0.206430223467562,1.02276299306126,0.0227629930612594,1.02355664360995,0.0235566436099466,1,2,-1.11603571371427,0.110736887385587,0.5,-0.5
"1208","42_2",83,"43_2",83,"43",42,"Male","Female",25,24,"Stim\r10y07g11b10.jpeg","Stim\r02y10g14b11.jpeg",10,2,7,10,11,14,10,11,-2,3,1,0,0,1,1,1.542,1.482,1.963,0,2,"grøn","43_42",3,1,0,1,"Left_lead","Male","Female","surrender",-0.106968562885784,0.2142732585102,0.201525670313113,-0.0981599978318553,0.209504313280687,0.206956011824319,1.02276299306126,0.0227629930612594,0.973760890232966,-0.0262391097670345,2,3,-0.124003968190474,1.88252708555497,0.666666666666667,-0.333333333333333
