"","SubjectID_unique","Trial","SubjectID","Gender","Age","Image_1","Image_2","Prop_red_image_1","Prop_red_image_2","Prop_yellow_image_1","Prop_yellow_image_2","Prop_green_image_1","Prop_green_image_2","Prop_blue_image_1","Prop_blue_image_2","Response","Joint","Correct","Correct_joint","RT","RT_joint","Round","Block","group_id","diff","response_dummy","response_joint_dummy","chosen_leader","Leader_gender","Follower_gender","leader_behavior","Sensitivity_roll","skill_dif_roll","skill_dif_roll_c","Response_abs","z_Response_abs","conf_dif","conf_dif_c","Side"
"2618","22_2",83,"22","Female",23,"Stim\r10y02g36b05.jpeg","Stim\r20y04g39b23.jpeg",10,20,2,4,36,39,5,23,1,-1,1,0,2.438,1.434,2,"grøn","24_22",3,1,0,"Right_lead","Female","Female",1,0.203888523041615,0.95530733764296,-0.0446926623570399,1,-0.52856973514597,1,0,"right"
"2620","22_2",90,"22","Female",23,"Stim\r04y16g13b13.jpeg","Stim\r12y12g14b26.jpeg",4,12,16,12,13,14,13,26,-1,1,0,1,2.408,1.143,2,"grøn","24_22",1,0,1,"Right_lead","Female","Female",1,0.23978792591322,1.00788307552113,0.00788307552112633,1,-0.52856973514597,1,0,"right"
"2621","22_2",91,"22","Female",23,"Stim\r21y31g06b08.jpeg","Stim\r21y01g04b27.jpeg",21,21,31,1,6,4,8,27,1,1,0,0,0.723,1.228,2,"grøn","24_22",-2,1,1,"Right_lead","Female","Female",0,0.24093594055087,1.00559544219868,0.00559544219868369,1,-0.52856973514597,1,0,"right"
"2623","22_2",95,"22","Female",23,"Stim\r02y19g24b04.jpeg","Stim\r22y23g20b06.jpeg",2,22,19,23,24,20,4,6,1,-1,0,1,1.533,1.213,2,"grøn","24_22",-4,1,0,"Right_lead","Female","Female",1,0.233793362706525,0.977819983797653,-0.0221800162023471,1,-0.52856973514597,0.5,-0.5,"right"
"2626","23_2",22,"23","Male",24,"Stim\r22y02g34b05.jpeg","Stim\r19y10g06b15.jpeg",22,19,2,10,34,6,5,15,-1,1,1,0,2.801,2.077,2,"rød","21_23",-3,0,1,"Right_lead","Male","Male",1,0.230836245869591,1.02190167670223,0.0219016767022291,1,-1.03279555898864,1,0,"right"
"2627","23_2",23,"23","Male",24,"Stim\r15y16g12b03.jpeg","Stim\r19y10g06b15.jpeg",15,19,16,10,12,6,3,15,3,1,1,1,3.554,1.192,2,"rød","21_23",4,1,1,"Right_lead","Male","Male",0,0.23786412599525,1.04025774670771,0.0402577467077054,3,2.06559111797729,3,2,"right"
"2628","23_2",27,"23","Male",24,"Stim\r17y07g07b24.jpeg","Stim\r07y14g27b22.jpeg",17,7,7,14,7,27,24,22,-2,1,1,0,1.835,1.513,2,"blå","21_23",-2,0,1,"Right_lead","Male","Male",1,0.251831289796827,1.14263745766615,0.142637457666149,2,0.516397779494322,1,0,"right"
"2630","23_2",32,"23","Male",24,"Stim\r10y13g07b36.jpeg","Stim\r11y13g22b35.jpeg",10,11,13,13,7,22,36,35,-2,1,1,0,1.931,2.695,2,"blå","21_23",-1,0,1,"Right_lead","Male","Male",1,0.245696108734927,1.13232880189518,0.132328801895178,2,0.516397779494322,1,0,"right"
"2631","23_2",35,"23","Male",24,"Stim\r17y11g38b07.jpeg","Stim\r04y39g24b15.jpeg",17,4,11,39,38,24,7,15,-1,1,0,1,1.977,2.128,2,"blå","21_23",8,0,1,"Right_lead","Male","Male",1,0.181824671478703,0.880024929259767,-0.119975070740233,1,-1.03279555898864,1,0,"right"
"2632","23_2",39,"23","Male",24,"Stim\r18y19g14b27.jpeg","Stim\r14y12g04b29.jpeg",18,14,19,12,14,4,27,29,-1,1,0,1,2.336,1.494,2,"blå","21_23",2,0,1,"Right_lead","Male","Male",1,0.146334519875924,0.909274658187411,-0.0907253418125886,1,-1.03279555898864,0.5,-0.5,"right"
"2633","23_2",41,"23","Male",24,"Stim\r06y36g16b14.jpeg","Stim\r14y20g16b10.jpeg",6,14,36,20,16,16,14,10,-1,1,1,0,2.106,0.881,2,"blå","21_23",-4,0,1,"Right_lead","Male","Male",1,0.149573586363316,0.97701841302817,-0.0229815869718303,1,-1.03279555898864,1,0,"right"
"2635","23_2",48,"23","Male",24,"Stim\r21y31g06b08.jpeg","Stim\r07y02g03b06.jpeg",21,7,31,2,6,3,8,6,1,1,0,0,1.226,1.913,2,"blå","21_23",-2,1,1,"Right_lead","Male","Male",0,0.177190054823684,0.985030822178624,-0.0149691778213759,1,-1.03279555898864,1,0,"right"
"2639","23_2",54,"23","Male",24,"Stim\r16y09g06b10.jpeg","Stim\r17y12g19b18.jpeg",16,17,9,12,6,19,10,18,1,-1,1,0,1.679,1.328,2,"gul","21_23",3,1,0,"Right_lead","Male","Male",1,0.207014156046779,1.15963004430069,0.159630044300689,1,-1.03279555898864,1,0,"right"
"2647","23_2",69,"23","Male",24,"Stim\r15y17g24b30.jpeg","Stim\r11y13g22b35.jpeg",15,11,17,13,24,22,30,35,-2,-1,1,1,2.04,1.275,2,"gul","21_23",-4,0,0,"Right_lead","Male","Male",0,0.256677689062282,1.20931470859538,0.209314708595381,2,0.516397779494322,2,1,"right"
"2648","23_2",73,"23","Male",24,"Stim\r07y06g08b05.jpeg","Stim\r08y23g10b29.jpeg",7,8,6,23,8,10,5,29,2,1,1,1,1.969,1.275,2,"grøn","21_23",2,1,1,"Right_lead","Male","Male",0,0.244530506222489,1.14426176041187,0.144261760411874,2,0.516397779494322,2,1,"right"
"2649","23_2",76,"23","Male",24,"Stim\r14y10g15b15.jpeg","Stim\r06y36g16b14.jpeg",14,6,10,36,15,16,15,14,-2,-1,0,0,1.341,1.159,2,"grøn","21_23",1,0,0,"Right_lead","Male","Male",0,0.23957896710018,1.10378379579406,0.103783795794056,2,0.516397779494322,2,1,"right"
"2650","23_2",80,"23","Male",24,"Stim\r12y09g30b18.jpeg","Stim\r09y17g32b21.jpeg",12,9,9,17,30,32,18,21,3,-1,1,0,1.335,4.813,2,"grøn","21_23",2,1,0,"Right_lead","Male","Male",1,0.21430947292724,1.0215979693565,0.0215979693564963,3,2.06559111797729,1.5,0.5,"right"
"2657","24_1",13,"24","Female",25,"Stim\r04y39g24b15.jpeg","Stim\r10y02g36b05.jpeg",4,10,39,2,24,36,15,5,1,-1,1,0,2.576,4.714,1,"rød","21_24",6,1,0,"Right_lead","Female","Male",1,0.18657092406154,0.980312538092881,-0.0196874619071186,1,-0.829702233998107,1,0,"right"
"2662","24_1",24,"24","Female",25,"Stim\r04y28g27b06.jpeg","Stim\r08y12g20b03.jpeg",4,8,28,12,27,20,6,3,-1,1,0,1,2.006,2.034,1,"rød","21_24",4,0,1,"Right_lead","Female","Male",1,0.229733410334365,0.970326109618686,-0.0296738903813137,1,-0.829702233998107,1,0,"right"
"2666","24_1",35,"24","Female",25,"Stim\r11y14g08b23.jpeg","Stim\r20y14g02b19.jpeg",11,20,14,14,8,2,23,19,2,-1,0,1,1.587,3.607,1,"blå","21_24",-4,1,0,"Right_lead","Female","Male",1,0.193673623074779,0.731862478134169,-0.268137521865831,2,1.17905054304994,1,0,"right"
"2667","24_1",37,"24","Female",25,"Stim\r14y20g16b10.jpeg","Stim\r06y19g29b08.jpeg",14,6,20,19,16,29,10,8,1,1,0,0,2.137,4.059,1,"blå","21_24",-2,1,1,"Right_lead","Female","Male",0,0.168404493478978,0.907351608663366,-0.0926483913366338,1,-0.829702233998107,1,0,"right"
"2669","24_1",40,"24","Female",25,"Stim\r06y19g29b08.jpeg","Stim\r04y28g27b06.jpeg",6,4,19,28,29,27,8,6,1,-1,0,1,2.431,2.129,1,"blå","21_24",-2,1,0,"Right_lead","Female","Male",1,0.146916425204232,0.95615507064373,-0.04384492935627,1,-0.829702233998107,1,0,"right"
"2670","24_1",43,"24","Female",25,"Stim\r17y12g19b18.jpeg","Stim\r06y36g16b14.jpeg",17,6,12,36,19,16,18,14,-2,1,1,0,2.906,4.05,1,"blå","21_24",-4,0,1,"Right_lead","Female","Male",1,0.144937220895724,0.946758224760676,-0.0532417752393241,2,1.17905054304994,2,1,"right"
"2673","24_1",48,"24","Female",25,"Stim\r14y10g15b15.jpeg","Stim\r17y12g19b18.jpeg",14,17,10,12,15,19,15,18,1,1,1,1,1.45,2.844,1,"blå","21_24",3,1,1,"Right_lead","Female","Male",0,0.164068082148289,0.926896428458972,-0.0731035715410278,1,-0.829702233998107,1,0,"right"
"2675","24_1",51,"24","Female",25,"Stim\r03y03g02b05.jpeg","Stim\r03y11g01b26.jpeg",3,3,3,11,2,1,5,26,1,-1,1,0,0.99,1.826,1,"gul","21_24",8,1,0,"Right_lead","Female","Male",1,0.168352763444938,1.02478342228601,0.0247834222860135,1,-0.829702233998107,0.333333333333333,-0.666666666666667,"right"
"2677","24_1",53,"24","Female",25,"Stim\r06y19g29b08.jpeg","Stim\r15y17g24b30.jpeg",6,15,19,17,29,24,8,30,2,1,0,0,2.018,3.567,1,"gul","21_24",-2,1,1,"Right_lead","Female","Male",0,0.166290117151392,0.901623490110065,-0.0983765098899352,2,1.17905054304994,1,0,"right"
"2680","24_1",57,"24","Female",25,"Stim\r22y23g20b06.jpeg","Stim\r07y14g27b22.jpeg",22,7,23,14,20,27,6,22,1,-1,0,1,3.946,1.765,1,"gul","21_24",-9,1,0,"Right_lead","Female","Male",1,0.158468219246186,0.916770879883364,-0.083229120116636,1,-0.829702233998107,0.5,-0.5,"right"
"2681","24_1",58,"24","Female",25,"Stim\r02y19g24b04.jpeg","Stim\r13y21g23b09.jpeg",2,13,19,21,24,23,4,9,1,-1,1,0,1.943,1.61,1,"gul","21_24",2,1,0,"Right_lead","Female","Male",1,0.165325003476611,0.863097852354911,-0.136902147645089,1,-0.829702233998107,0.5,-0.5,"right"
"2683","24_1",60,"24","Female",25,"Stim\r21y24g16b04.jpeg","Stim\r04y16g13b13.jpeg",21,4,24,16,16,13,4,13,2,-1,0,1,6.587,2.927,1,"gul","21_24",-8,1,0,"Right_lead","Female","Male",1,0.144097401135363,0.701519594328199,-0.298480405671801,2,1.17905054304994,1,0,"right"
"2690","24_1",71,"24","Female",25,"Stim\r19y10g06b15.jpeg","Stim\r06y14g31b25.jpeg",19,6,10,14,6,31,15,25,2,1,1,1,1.745,2.043,1,"gul","21_24",4,1,1,"Right_lead","Female","Male",0,0.258727333237182,1.19642090725637,0.196420907256373,2,1.17905054304994,2,1,"right"
"2693","24_1",78,"24","Female",25,"Stim\r10y07g11b10.jpeg","Stim\r15y05g12b10.jpeg",10,15,7,5,11,12,10,10,2,1,1,1,1.219,1.892,1,"grøn","21_24",1,1,1,"Right_lead","Female","Male",0,0.214716396700426,1.06366431281847,0.0636643128184704,2,1.17905054304994,2,1,"right"
"2695","24_1",83,"24","Female",25,"Stim\r14y08g21b39.jpeg","Stim\r17y12g19b18.jpeg",14,17,8,12,21,19,39,18,1,1,0,0,5.117,1.564,1,"grøn","21_24",-2,1,1,"Right_lead","Female","Male",0,0.212808706130048,1.0523978054506,0.0523978054506034,1,-0.829702233998107,1,0,"right"
"2696","24_1",84,"24","Female",25,"Stim\r04y39g24b15.jpeg","Stim\r10y27g22b14.jpeg",4,10,39,27,24,22,15,14,1,-1,0,1,2.571,2.76,1,"grøn","21_24",-2,1,0,"Right_lead","Female","Male",1,0.206402615083919,1.04922888796064,0.049228887960642,1,-0.829702233998107,0.5,-0.5,"right"
"2700","24_1",94,"24","Female",25,"Stim\r20y14g02b19.jpeg","Stim\r21y31g06b08.jpeg",20,21,14,31,2,6,19,8,-1,1,0,1,1.453,2.599,1,"grøn","21_24",4,0,1,"Right_lead","Female","Male",1,0.241153172493253,1.05370847177778,0.0537084717777787,1,-0.829702233998107,1,0,"right"
"2703","27_2",11,"27","Male",23,"Stim\r22y23g20b06.jpeg","Stim\r21y01g04b27.jpeg",22,21,23,1,20,4,6,27,3,1,0,0,1.285,2.226,2,"rød","26_27",-1,1,1,"Right_lead","Male","Female",0,0.191369316943912,0.993556779178301,-0.00644322082169857,3,1.39486508461188,1.5,0.5,"right"
"2704","27_2",12,"27","Male",23,"Stim\r13y21g23b09.jpeg","Stim\r15y17g24b30.jpeg",13,15,21,17,23,24,9,30,2,1,1,1,1.263,2.001,2,"rød","26_27",2,1,1,"Right_lead","Male","Female",0,0.204486234714329,0.985661135516503,-0.0143388644834966,2,0.246152661990331,2,1,"right"
"2705","27_2",13,"27","Male",23,"Stim\r08y09g09b11.jpeg","Stim\r10y37g07b02.jpeg",8,10,9,37,9,7,11,2,1,1,1,1,0.938,4.038,2,"rød","26_27",2,1,1,"Right_lead","Male","Female",0,0.198181512887511,0.963208495061923,-0.0367915049380775,1,-0.902559760631213,1,0,"right"
"2706","27_2",14,"27","Male",23,"Stim\r22y35g09b11.jpeg","Stim\r21y01g04b27.jpeg",22,21,35,1,9,4,11,27,2,1,0,0,1.207,1.207,2,"rød","26_27",-1,1,1,"Right_lead","Male","Female",0,0.204278731121812,0.980075516435542,-0.0199244835644582,2,0.246152661990331,2,1,"right"
"2708","27_2",17,"27","Male",23,"Stim\r13y24g05b28.jpeg","Stim\r15y16g12b03.jpeg",13,15,24,16,5,12,28,3,3,1,1,1,1.21,1.313,2,"rød","26_27",2,1,1,"Right_lead","Male","Female",0,0.216664721538512,1.0457362681526,0.0457362681526039,3,1.39486508461188,3,2,"right"
"2711","27_2",20,"27","Male",23,"Stim\r04y28g27b06.jpeg","Stim\r05y28g23b30.jpeg",4,5,28,28,27,23,6,30,-1,-1,0,0,1.745,3.222,2,"rød","26_27",1,0,0,"Right_lead","Male","Female",0,0.19600444689319,0.890961324761813,-0.109038675238187,1,-0.902559760631213,1,0,"right"
"2712","27_2",22,"27","Male",23,"Stim\r09y02g05b02.jpeg","Stim\r06y14g31b25.jpeg",9,6,2,14,5,31,2,25,-1,1,1,0,1.481,1.73,2,"rød","26_27",-3,0,1,"Right_lead","Male","Female",1,0.220625547854462,0.990047652773678,-0.00995234722632177,1,-0.902559760631213,1,0,"right"
"2713","27_2",24,"27","Male",23,"Stim\r14y10g15b15.jpeg","Stim\r10y13g07b36.jpeg",14,10,10,13,15,7,15,36,2,1,0,0,1.388,1.398,2,"rød","26_27",-4,1,1,"Right_lead","Male","Female",0,0.226924657371323,0.975054820542067,-0.0249451794579334,2,0.246152661990331,2,1,"right"
"2715","27_2",31,"27","Male",23,"Stim\r19y15g35b05.jpeg","Stim\r18y13g28b06.jpeg",19,18,15,13,35,28,5,6,-1,-1,0,0,2.219,1.46,2,"blå","26_27",1,0,0,"Right_lead","Male","Female",0,0.211152597434821,0.948452032143675,-0.0515479678563254,1,-0.902559760631213,1,0,"right"
"2716","27_2",34,"27","Male",23,"Stim\r10y27g22b14.jpeg","Stim\r10y07g11b10.jpeg",10,10,27,7,22,11,14,10,1,-1,0,1,1.301,1.955,2,"blå","26_27",-4,1,0,"Right_lead","Male","Female",1,0.194876546077339,0.880782715521681,-0.119217284478319,1,-0.902559760631213,1,0,"right"
"2717","27_2",35,"27","Male",23,"Stim\r15y17g24b30.jpeg","Stim\r18y19g14b27.jpeg",15,18,17,19,24,14,30,27,-3,-1,1,1,1.486,1.329,2,"blå","26_27",-3,0,0,"Right_lead","Male","Female",0,0.192170644381059,0.917370741474683,-0.0826292585253168,3,1.39486508461188,3,2,"right"
"2721","27_2",45,"27","Male",23,"Stim\r14y10g15b15.jpeg","Stim\r20y14g02b19.jpeg",14,20,10,14,15,2,15,19,1,-1,1,0,1.17,3.302,2,"blå","26_27",4,1,0,"Right_lead","Male","Female",1,0.172574228039988,0.99644806359683,-0.0035519364031702,1,-0.902559760631213,1,0,"right"
"2722","27_2",47,"27","Male",23,"Stim\r15y05g12b10.jpeg","Stim\r22y23g20b06.jpeg",15,22,5,23,12,20,10,6,-1,-1,1,1,0.99,1.993,2,"blå","26_27",-4,0,0,"Right_lead","Male","Female",0,0.186865632677626,1.03762509933374,0.0376250993337424,1,-0.902559760631213,1,0,"right"
"2724","27_2",54,"27","Male",23,"Stim\r09y02g05b02.jpeg","Stim\r10y03g03b07.jpeg",9,10,2,3,5,3,2,7,3,1,1,1,1.258,1.217,2,"gul","26_27",1,1,1,"Right_lead","Male","Female",0,0.223747179707996,1.27682988977351,0.276829889773514,3,1.39486508461188,1.5,0.5,"right"
"2727","27_2",62,"27","Male",23,"Stim\r02y10g14b11.jpeg","Stim\r12y09g30b18.jpeg",2,12,10,9,14,30,11,18,1,-1,0,1,2.048,2.227,2,"gul","26_27",-1,1,0,"Right_lead","Male","Female",1,0.206908741256778,0.994391571077041,-0.00560842892295932,1,-0.902559760631213,0.5,-0.5,"right"
"2729","27_2",67,"27","Male",23,"Stim\r22y23g20b06.jpeg","Stim\r17y22g16b15.jpeg",22,17,23,22,20,16,6,15,-2,-1,1,1,1.491,1.466,2,"gul","26_27",-1,0,0,"Right_lead","Male","Female",0,0.239042364687642,1.05540419826305,0.0554041982630484,2,0.246152661990331,2,1,"right"
"2730","27_2",70,"27","Male",23,"Stim\r10y27g22b14.jpeg","Stim\r22y23g20b06.jpeg",10,22,27,23,22,20,14,6,2,1,0,0,1.267,1.146,2,"gul","26_27",-4,1,1,"Right_lead","Male","Female",0,0.237721461675915,1.10030652829096,0.100306528290957,2,0.246152661990331,2,1,"right"
"2732","27_2",75,"27","Male",23,"Stim\r11y10g06b19.jpeg","Stim\r15y16g12b03.jpeg",11,15,10,16,6,12,19,3,-1,-1,0,0,1.488,2.238,2,"grøn","26_27",6,0,0,"Right_lead","Male","Female",0,0.225634396392446,0.944737510752009,-0.0552624892479906,1,-0.902559760631213,1,0,"right"
"2735","27_2",79,"27","Male",23,"Stim\r06y36g16b14.jpeg","Stim\r04y16g13b13.jpeg",6,4,36,16,16,13,14,13,2,1,0,0,1.092,1.244,2,"grøn","26_27",-3,1,1,"Right_lead","Male","Female",0,0.182049221394689,0.930418995554049,-0.0695810044459511,2,0.246152661990331,2,1,"right"
"2736","27_2",83,"27","Male",23,"Stim\r17y11g38b07.jpeg","Stim\r12y09g30b18.jpeg",17,12,11,9,38,30,7,18,-1,1,1,0,2.01,2.139,2,"grøn","26_27",-8,0,1,"Right_lead","Male","Female",1,0.176854983498604,1.02095592532225,0.0209559253222531,1,-0.902559760631213,1,0,"right"
"2738","27_2",85,"27","Male",23,"Stim\r17y22g16b15.jpeg","Stim\r12y12g14b26.jpeg",17,12,22,12,16,14,15,26,3,1,0,0,1.476,1.044,2,"grøn","26_27",-2,1,1,"Right_lead","Male","Female",0,0.177040335957343,1.02658414183097,0.0265841418309716,3,1.39486508461188,3,2,"right"
"2740","27_2",89,"27","Male",23,"Stim\r10y02g36b05.jpeg","Stim\r17y11g38b07.jpeg",10,17,2,11,36,38,5,7,2,1,1,1,1.903,1.161,2,"grøn","26_27",2,1,1,"Right_lead","Male","Female",0,0.230743893929511,1.01756718254218,0.017567182542179,2,0.246152661990331,2,1,"right"
"2742","27_2",91,"27","Male",23,"Stim\r12y12g14b26.jpeg","Stim\r15y05g12b10.jpeg",12,15,12,5,14,12,26,10,-2,-1,1,1,1.368,0.975,2,"grøn","26_27",-2,0,0,"Right_lead","Male","Female",0,0.245012936856093,1.0203279987304,0.0203279987303988,2,0.246152661990331,2,1,"right"
"2744","27_2",96,"27","Male",23,"Stim\r16y21g04b04.jpeg","Stim\r19y10g06b15.jpeg",16,19,21,10,4,6,4,15,-1,-1,0,0,1.167,1.83,2,"grøn","26_27",2,0,0,"Right_lead","Male","Female",0,0.240021112393843,1.01510647289274,0.0151064728927413,1,-0.902559760631213,1,0,"right"
"2745","28_1",11,"28","Female",23,"Stim\r13y21g23b09.jpeg","Stim\r14y08g21b39.jpeg",13,14,21,8,23,21,9,39,1,-1,1,0,1.52,3.741,1,"rød","26_28",1,1,0,"Right_lead","Female","Female",1,0.178746618970301,0.935544712404126,-0.0644552875958739,1,-0.283069258536149,1,0,"right"
"2748","28_1",21,"28","Female",23,"Stim\r09y15g18b07.jpeg","Stim\r02y10g14b11.jpeg",9,2,15,10,18,14,7,11,1,-1,0,1,1.24,3.581,1,"rød","26_28",-7,1,0,"Right_lead","Female","Female",1,0.228148868731501,0.952669632399371,-0.0473303676006289,1,-0.283069258536149,0.5,-0.5,"right"
"2749","28_1",22,"28","Female",23,"Stim\r09y07g06b09.jpeg","Stim\r11y14g08b23.jpeg",9,11,7,14,6,8,9,23,1,-1,1,0,2.207,2.728,1,"rød","26_28",2,1,0,"Right_lead","Female","Female",1,0.224023251725066,0.946479701065234,-0.0535202989347658,1,-0.283069258536149,1,0,"right"
"2750","28_1",23,"28","Female",23,"Stim\r10y03g03b07.jpeg","Stim\r12y07g07b17.jpeg",10,12,3,7,3,7,7,17,1,1,1,1,3.136,3.177,1,"rød","26_28",2,1,1,"Right_lead","Female","Female",0,0.232529661179345,0.958444103553716,-0.0415558964462841,1,-0.283069258536149,1,0,"right"
"2751","28_1",24,"28","Female",23,"Stim\r14y10g15b15.jpeg","Stim\r10y02g36b05.jpeg",14,10,10,2,15,36,15,5,1,1,0,0,3.058,2.01,1,"rød","26_28",-4,1,1,"Right_lead","Female","Female",0,0.229076338071269,0.938453639671186,-0.0615463603288143,1,-0.283069258536149,1,0,"right"
"2754","28_1",40,"28","Female",23,"Stim\r13y21g23b09.jpeg","Stim\r04y28g27b06.jpeg",13,4,21,28,23,27,9,6,-1,-1,1,1,1.633,4.31,1,"blå","26_28",-3,0,0,"Right_lead","Female","Female",0,0.15052836090982,1.00719273110137,0.00719273110137109,1,-0.283069258536149,1,0,"right"
"2756","28_1",47,"28","Female",23,"Stim\r08y23g10b29.jpeg","Stim\r12y07g16b25.jpeg",8,12,23,7,10,16,29,25,1,1,0,0,1.518,3.46,1,"blå","26_28",-4,1,1,"Right_lead","Female","Female",0,0.173771026018681,0.973518480206237,-0.0264815197937629,1,-0.283069258536149,0.5,-0.5,"right"
"2758","28_1",52,"28","Female",23,"Stim\r03y11g01b26.jpeg","Stim\r10y13g07b36.jpeg",3,10,11,13,1,7,26,36,1,1,1,1,1.039,2.91,1,"gul","26_28",2,1,1,"Right_lead","Female","Female",0,0.188320677500302,1.00428047909807,0.00428047909806883,1,-0.283069258536149,1,0,"right"
"2762","28_1",66,"28","Female",23,"Stim\r22y23g20b06.jpeg","Stim\r14y20g16b10.jpeg",22,14,23,20,20,16,6,10,1,-1,0,1,1.113,4.066,1,"gul","26_28",-3,1,0,"Right_lead","Female","Female",1,0.214584562822723,0.961649985278158,-0.038350014721842,1,-0.283069258536149,1,0,"right"
"2763","28_1",67,"28","Female",23,"Stim\r09y02g05b02.jpeg","Stim\r21y03g15b37.jpeg",9,21,2,3,5,15,2,37,1,1,1,1,1.252,3.427,1,"gul","26_28",1,1,1,"Right_lead","Female","Female",0,0.227143568240215,0.959052259223679,-0.0409477407763206,1,-0.283069258536149,1,0,"right"
"2764","28_1",70,"28","Female",23,"Stim\r19y15g35b05.jpeg","Stim\r17y12g19b18.jpeg",19,17,15,12,35,19,5,18,-1,-1,1,1,0.827,2.845,1,"gul","26_28",-3,0,0,"Right_lead","Female","Female",0,0.237974350171343,0.944896491992756,-0.0551035080072436,1,-0.283069258536149,1,0,"right"
"2765","28_1",71,"28","Female",23,"Stim\r17y11g38b07.jpeg","Stim\r19y10g06b15.jpeg",17,19,11,10,38,6,7,15,-1,-1,1,1,1.037,1.876,1,"gul","26_28",-1,0,0,"Right_lead","Female","Female",0,0.247884260734039,0.942660156404323,-0.0573398435956775,1,-0.283069258536149,0.5,-0.5,"right"
"2768","28_1",80,"28","Female",23,"Stim\r15y16g12b03.jpeg","Stim\r12y07g16b25.jpeg",15,12,16,7,12,16,3,25,-1,1,0,1,1.421,2.91,1,"grøn","26_28",4,0,1,"Right_lead","Female","Female",1,0.186318546282636,0.911072450991527,-0.0889275490084726,1,-0.283069258536149,0.5,-0.5,"right"
"2770","28_1",94,"28","Female",23,"Stim\r21y24g16b04.jpeg","Stim\r12y12g14b26.jpeg",21,12,24,12,16,14,4,26,1,1,0,0,0.753,2.194,1,"grøn","26_28",-2,1,1,"Right_lead","Female","Female",0,0.243750326185415,0.98013900603789,-0.0198609939621102,1,-0.283069258536149,1,0,"right"
"2771","31_1",14,"31","Male",25,"Stim\r07y02g03b06.jpeg","Stim\r03y11g01b26.jpeg",7,3,2,11,3,1,6,26,-3,-1,1,1,3.466,3.397,1,"rød","30_31",-4,0,0,"Right_lead","Male","Female",0,0.207108994514089,1.03826747384486,0.0382674738448641,3,0.972850493424653,1.5,0.5,"right"
"2773","31_1",16,"31","Male",25,"Stim\r09y06g26b32.jpeg","Stim\r12y09g30b18.jpeg",9,12,6,9,26,30,32,18,-2,1,0,1,1.944,2.336,1,"rød","30_31",3,0,1,"Right_lead","Male","Female",1,0.216678308127711,1.08948554331631,0.0894855433163135,2,-0.468409496834092,1,0,"right"
"2775","31_1",21,"31","Male",25,"Stim\r21y01g04b27.jpeg","Stim\r22y02g34b05.jpeg",21,22,1,2,4,34,27,5,-3,-1,0,0,2.566,2.574,1,"rød","30_31",1,0,0,"Right_lead","Male","Female",0,0.234053291785883,1.04074681090091,0.0407468109009057,3,0.972850493424653,1.5,0.5,"right"
"2776","31_1",24,"31","Male",25,"Stim\r10y13g07b36.jpeg","Stim\r11y10g06b19.jpeg",10,11,13,10,7,6,36,19,2,-1,1,0,4.789,1.379,1,"rød","30_31",1,1,0,"Right_lead","Male","Female",1,0.238113026777371,1.00253909974299,0.00253909974298527,2,-0.468409496834092,1,0,"right"
"2777","31_1",27,"31","Male",25,"Stim\r07y06g08b05.jpeg","Stim\r22y35g09b11.jpeg",7,22,6,35,8,9,5,11,-2,1,0,1,2.313,1.612,1,"blå","30_31",6,0,1,"Right_lead","Male","Female",1,0.2420816070538,0.948710037524025,-0.0512899624759746,2,-0.468409496834092,1,0,"right"
"2778","31_1",28,"31","Male",25,"Stim\r14y08g21b39.jpeg","Stim\r10y13g07b36.jpeg",14,10,8,13,21,7,39,36,2,1,0,0,3.157,2.502,1,"blå","30_31",-3,1,1,"Right_lead","Male","Female",0,0.204927131712565,0.836172253869294,-0.163827746130706,2,-0.468409496834092,1,0,"right"
"2781","31_1",30,"31","Male",25,"Stim\r22y02g34b05.jpeg","Stim\r02y19g24b04.jpeg",22,2,2,19,34,24,5,4,2,-1,0,1,3.169,1.423,1,"blå","30_31",-1,1,0,"Right_lead","Male","Female",1,0.207856929462762,0.910874363456756,-0.0891256365432436,2,-0.468409496834092,1,0,"right"
"2782","31_1",31,"31","Male",25,"Stim\r07y14g27b22.jpeg","Stim\r13y33g08b23.jpeg",7,13,14,33,27,8,22,23,-3,-1,0,0,2.549,3.697,1,"blå","30_31",1,0,0,"Right_lead","Male","Female",0,0.197503291199264,0.864885113200382,-0.135114886799618,3,0.972850493424653,1.5,0.5,"right"
"2783","31_1",32,"31","Male",25,"Stim\r13y33g08b23.jpeg","Stim\r11y10g06b19.jpeg",13,11,33,10,8,6,23,19,2,-1,0,1,2.261,1.383,1,"blå","30_31",-4,1,0,"Right_lead","Male","Female",1,0.193947879155064,0.844462382232239,-0.155537617767761,2,-0.468409496834092,1,0,"right"
"2784","31_1",34,"31","Male",25,"Stim\r10y27g22b14.jpeg","Stim\r14y20g16b10.jpeg",10,14,27,20,22,16,14,10,2,1,0,0,2.201,2.733,1,"blå","30_31",-4,1,1,"Right_lead","Male","Female",0,0.143253764744106,0.664391863773842,-0.335608136226158,2,-0.468409496834092,2,1,"right"
"2789","31_1",45,"31","Male",25,"Stim\r21y24g16b04.jpeg","Stim\r15y16g12b03.jpeg",21,15,24,16,16,12,4,3,-2,1,1,0,2.17,1.172,1,"blå","30_31",-1,0,1,"Right_lead","Male","Female",1,0.166484557450808,0.989234327797415,-0.010765672202585,2,-0.468409496834092,1,0,"right"
