"","GroupNumber","Subject","dif_blue","dif_blue_abs","chosen_leader","Leader_gender","Follower_gender","skill_dif","confidence","leader_behaviour","skill_level","Gender","answer"
"6538","20","ida",4,4,"Right_lead","1","0",0.138793218046422,1,"0",0.0582379183240186,"Female",1
"6539","20","ida",-1,1,"Right_lead","1","0",0.138793218046422,-1,"0",0.0582379183240186,"Female",0
"6540","20","ida",-3,3,"Right_lead","1","0",0.138793218046422,-1,"0",0.0582379183240186,"Female",0
"6541","20","ida",-4,4,"Right_lead","1","0",0.138793218046422,1,"1",0.0582379183240186,"Female",1
"6542","20","ida",-3,3,"Right_lead","1","0",0.138793218046422,-4,"0",0.0582379183240186,"Female",0
"6554","20","ida",-2,2,"Right_lead","1","0",0.138793218046422,1,"1",0.0582379183240186,"Female",1
"6564","20","ida",-4,4,"Right_lead","1","0",0.138793218046422,-1,"0",0.0582379183240186,"Female",0
"6567","20","ida",4,4,"Right_lead","1","0",0.138793218046422,-1,"1",0.0582379183240186,"Female",0
"6571","20","ida",3,3,"Right_lead","1","0",0.138793218046422,-1,"1",0.0582379183240186,"Female",0
"6580","20","ida",4,4,"Right_lead","1","0",0.138793218046422,1,"1",0.0582379183240186,"Female",1
"6583","20","ida",-2,2,"Right_lead","1","0",0.138793218046422,1,"1",0.0582379183240186,"Female",1
"6586","20","ida",2,2,"Right_lead","1","0",0.138793218046422,1,"0",0.0582379183240186,"Female",1
"6590","20","ida",4,4,"Right_lead","1","0",0.138793218046422,2,"0",0.0582379183240186,"Female",1
"6594","20","ida",3,3,"Right_lead","1","0",0.138793218046422,1,"0",0.0582379183240186,"Female",1
"6599","20","ida",-4,4,"Right_lead","1","0",0.138793218046422,-1,"0",0.0582379183240186,"Female",0
"6612","20","ida",-1,1,"Right_lead","1","0",0.138793218046422,1,"0",0.0582379183240186,"Female",1
"6613","20","ida",3,3,"Right_lead","1","0",0.138793218046422,-1,"1",0.0582379183240186,"Female",0
"6615","20","ida",-1,1,"Right_lead","1","0",0.138793218046422,-1,"0",0.0582379183240186,"Female",0
"6620","20","ida",-2,2,"Right_lead","1","0",0.138793218046422,1,"0",0.0582379183240186,"Female",1
"6624","20","ida",-4,4,"Right_lead","1","0",0.138793218046422,1,"1",0.0582379183240186,"Female",1
"6628","20","ida",-3,3,"Right_lead","1","0",0.138793218046422,1,"0",0.0582379183240186,"Female",1
"6634","20","ida",4,4,"Right_lead","1","0",0.138793218046422,1,"0",0.0582379183240186,"Female",1
"6635","20","ida",2,2,"Right_lead","1","0",0.138793218046422,1,"0",0.0582379183240186,"Female",1
"6645","20","ida",3,3,"Right_lead","1","0",0.138793218046422,1,"0",0.0582379183240186,"Female",1
"6653","21","toby",1,1,"Right_lead","0","1",-0.593034323562198,-1,"0",0.0769342223126469,"Male",0
"6654","21","toby",-4,4,"Right_lead","0","1",-0.593034323562198,-1,"1",0.0769342223126469,"Male",0
"6656","21","toby",1,1,"Right_lead","0","1",-0.593034323562198,-1,"0",0.0769342223126469,"Male",0
"6657","21","toby",3,3,"Right_lead","0","1",-0.593034323562198,1,"1",0.0769342223126469,"Male",1
"6667","21","toby",-2,2,"Right_lead","0","1",-0.593034323562198,-1,"1",0.0769342223126469,"Male",0
"6669","21","toby",4,4,"Right_lead","0","1",-0.593034323562198,1,"0",0.0769342223126469,"Male",1
"6673","21","toby",-3,3,"Right_lead","0","1",-0.593034323562198,-1,"0",0.0769342223126469,"Male",0
"6681","21","toby",3,3,"Right_lead","0","1",-0.593034323562198,-1,"0",0.0769342223126469,"Male",0
"6700","21","toby",3,3,"Right_lead","0","1",-0.593034323562198,1,"1",0.0769342223126469,"Male",1
"6704","21","toby",4,4,"Right_lead","0","1",-0.593034323562198,-1,"0",0.0769342223126469,"Male",0
"6708","21","toby",1,1,"Right_lead","0","1",-0.593034323562198,-1,"1",0.0769342223126469,"Male",0
"6710","21","toby",3,3,"Right_lead","0","1",-0.593034323562198,1,"0",0.0769342223126469,"Male",1
"6720","21","toby",3,3,"Right_lead","0","1",-0.593034323562198,1,"1",0.0769342223126469,"Male",1
"6723","21","toby",3,3,"Right_lead","0","1",-0.593034323562198,-1,"1",0.0769342223126469,"Male",0
"6727","21","toby",3,3,"Right_lead","0","1",-0.593034323562198,1,"1",0.0769342223126469,"Male",1
"6731","21","toby",-3,3,"Right_lead","0","1",-0.593034323562198,-1,"1",0.0769342223126469,"Male",0
"6734","21","toby",2,2,"Right_lead","0","1",-0.593034323562198,1,"1",0.0769342223126469,"Male",1
"6736","21","toby",4,4,"Right_lead","0","1",-0.593034323562198,1,"0",0.0769342223126469,"Male",1
"6737","21","toby",3,3,"Right_lead","0","1",-0.593034323562198,-1,"1",0.0769342223126469,"Male",0
"6738","21","toby",-1,1,"Right_lead","0","1",-0.593034323562198,-1,"1",0.0769342223126469,"Male",0
"6739","21","toby",-1,1,"Right_lead","0","1",-0.593034323562198,-1,"1",0.0769342223126469,"Male",0
"6741","21","toby",2,2,"Right_lead","0","1",-0.593034323562198,1,"1",0.0769342223126469,"Male",1
"6743","21","toby",3,3,"Right_lead","0","1",-0.593034323562198,-1,"0",0.0769342223126469,"Male",0
"6745","21","toby",-3,3,"Right_lead","0","1",-0.593034323562198,1,"1",0.0769342223126469,"Male",1
"6748","21","toby",4,4,"Right_lead","0","1",-0.593034323562198,1,"1",0.0769342223126469,"Male",1
"6750","21","toby",4,4,"Right_lead","0","1",-0.593034323562198,1,"0",0.0769342223126469,"Male",1
"6758","21","toby",2,2,"Right_lead","0","1",-0.593034323562198,-1,"1",0.0769342223126469,"Male",0
"6760","21","toby",2,2,"Right_lead","0","1",-0.593034323562198,-1,"1",0.0769342223126469,"Male",0
"6767","21","toby",3,3,"Right_lead","0","1",-0.593034323562198,-1,"1",0.0769342223126469,"Male",0
"6768","21","toby",-1,1,"Right_lead","0","1",-0.593034323562198,-1,"1",0.0769342223126469,"Male",0
"6775","21","toby",-1,1,"Right_lead","0","1",-0.593034323562198,1,"1",0.0769342223126469,"Male",1
"6777","22","lasse",-1,1,"Right_lead","0","1",0.397721940589051,-2,"1",0.144581236902077,"Male",0
"6780","22","lasse",-4,4,"Right_lead","0","1",0.397721940589051,-3,"0",0.144581236902077,"Male",0
"6783","22","lasse",-2,2,"Right_lead","0","1",0.397721940589051,2,"1",0.144581236902077,"Male",1
"6787","22","lasse",1,1,"Right_lead","0","1",0.397721940589051,5,"0",0.144581236902077,"Male",1
"6789","22","lasse",-4,4,"Right_lead","0","1",0.397721940589051,4,"0",0.144581236902077,"Male",1
"6791","22","lasse",-1,1,"Right_lead","0","1",0.397721940589051,3,"0",0.144581236902077,"Male",1
"6792","22","lasse",4,4,"Right_lead","0","1",0.397721940589051,5,"0",0.144581236902077,"Male",1
"6793","22","lasse",3,3,"Right_lead","0","1",0.397721940589051,2,"0",0.144581236902077,"Male",1
"6794","22","lasse",3,3,"Right_lead","0","1",0.397721940589051,1,"1",0.144581236902077,"Male",1
"6800","22","lasse",3,3,"Right_lead","0","1",0.397721940589051,2,"0",0.144581236902077,"Male",1
"6801","22","lasse",1,1,"Right_lead","0","1",0.397721940589051,2,"1",0.144581236902077,"Male",1
"6803","22","lasse",3,3,"Right_lead","0","1",0.397721940589051,3,"0",0.144581236902077,"Male",1
"6809","22","lasse",3,3,"Right_lead","0","1",0.397721940589051,2,"0",0.144581236902077,"Male",1
"6810","22","lasse",4,4,"Right_lead","0","1",0.397721940589051,2,"0",0.144581236902077,"Male",1
"6814","22","lasse",-2,2,"Right_lead","0","1",0.397721940589051,2,"0",0.144581236902077,"Male",1
"6815","22","lasse",-1,1,"Right_lead","0","1",0.397721940589051,3,"0",0.144581236902077,"Male",1
"6817","22","lasse",2,2,"Right_lead","0","1",0.397721940589051,3,"0",0.144581236902077,"Male",1
"6834","22","lasse",-4,4,"Right_lead","0","1",0.397721940589051,1,"0",0.144581236902077,"Male",1
"6836","22","lasse",-1,1,"Right_lead","0","1",0.397721940589051,1,"1",0.144581236902077,"Male",1
"6840","22","lasse",-4,4,"Right_lead","0","1",0.397721940589051,1,"1",0.144581236902077,"Male",1
"6845","22","lasse",-4,4,"Right_lead","0","1",0.397721940589051,-2,"0",0.144581236902077,"Male",0
"6846","22","lasse",-1,1,"Right_lead","0","1",0.397721940589051,1,"0",0.144581236902077,"Male",1
"6862","22","lasse",2,2,"Right_lead","0","1",0.397721940589051,2,"0",0.144581236902077,"Male",1
"6865","22","lasse",3,3,"Right_lead","0","1",0.397721940589051,1,"0",0.144581236902077,"Male",1
"6868","22","lasse",2,2,"Right_lead","0","1",0.397721940589051,1,"1",0.144581236902077,"Male",1
"6871","22","lasse",2,2,"Right_lead","0","1",0.397721940589051,1,"1",0.144581236902077,"Male",1
"6877","22","lasse",1,1,"Right_lead","0","1",0.397721940589051,1,"1",0.144581236902077,"Male",1
"6885","22","lasse",-1,1,"Right_lead","0","1",0.397721940589051,1,"1",0.144581236902077,"Male",1
"6888","22","lasse",4,4,"Right_lead","0","1",0.397721940589051,5,"0",0.144581236902077,"Male",1
"6899","22","lasse",2,2,"Right_lead","0","1",0.397721940589051,4,"0",0.144581236902077,"Male",1
"6905","23","karoline",3,3,"Right_lead","1","1",0.261866649175189,-1,"1",0.0697090663251136,"Female",0
"6908","23","karoline",-2,2,"Right_lead","1","1",0.261866649175189,1,"1",0.0697090663251136,"Female",1
"6912","23","karoline",4,4,"Right_lead","1","1",0.261866649175189,1,"1",0.0697090663251136,"Female",1
"6913","23","karoline",-4,4,"Right_lead","1","1",0.261866649175189,1,"1",0.0697090663251136,"Female",1
"6919","23","karoline",-4,4,"Right_lead","1","1",0.261866649175189,-1,"1",0.0697090663251136,"Female",0
"6927","23","karoline",4,4,"Right_lead","1","1",0.261866649175189,1,"0",0.0697090663251136,"Female",1
"6931","23","karoline",4,4,"Right_lead","1","1",0.261866649175189,1,"1",0.0697090663251136,"Female",1
"6957","23","karoline",2,2,"Right_lead","1","1",0.261866649175189,1,"1",0.0697090663251136,"Female",1
"6965","23","karoline",-4,4,"Right_lead","1","1",0.261866649175189,2,"1",0.0697090663251136,"Female",1
"6966","23","karoline",-1,1,"Right_lead","1","1",0.261866649175189,1,"1",0.0697090663251136,"Female",1
"6969","23","karoline",1,1,"Right_lead","1","1",0.261866649175189,-1,"1",0.0697090663251136,"Female",0
"6971","23","karoline",-2,2,"Right_lead","1","1",0.261866649175189,-2,"1",0.0697090663251136,"Female",0
"6973","23","karoline",1,1,"Right_lead","1","1",0.261866649175189,1,"1",0.0697090663251136,"Female",1
"6976","23","karoline",-1,1,"Right_lead","1","1",0.261866649175189,-1,"1",0.0697090663251136,"Female",0
"6980","23","karoline",1,1,"Right_lead","1","1",0.261866649175189,1,"1",0.0697090663251136,"Female",1
"6981","23","karoline",-4,4,"Right_lead","1","1",0.261866649175189,-2,"1",0.0697090663251136,"Female",0
"6988","23","karoline",4,4,"Right_lead","1","1",0.261866649175189,2,"0",0.0697090663251136,"Female",1
"7000","23","karoline",1,1,"Right_lead","1","1",0.261866649175189,-1,"1",0.0697090663251136,"Female",0
"7002","23","karoline",-2,2,"Right_lead","1","1",0.261866649175189,-2,"0",0.0697090663251136,"Female",0
"7020","23","karoline",3,3,"Right_lead","1","1",0.261866649175189,1,"1",0.0697090663251136,"Female",1
"7032","24","lasse",-2,2,"Right_lead","0","0",0.191321765410306,2,"0",0.115396076361622,"Male",1
"7038","24","lasse",4,4,"Right_lead","0","0",0.191321765410306,2,"1",0.115396076361622,"Male",1
"7039","24","lasse",-1,1,"Right_lead","0","0",0.191321765410306,1,"1",0.115396076361622,"Male",1
"7048","24","lasse",3,3,"Right_lead","0","0",0.191321765410306,2,"0",0.115396076361622,"Male",1
"7052","24","lasse",1,1,"Right_lead","0","0",0.191321765410306,1,"1",0.115396076361622,"Male",1
"7055","24","lasse",-2,2,"Right_lead","0","0",0.191321765410306,2,"0",0.115396076361622,"Male",1
"7057","24","lasse",-1,1,"Right_lead","0","0",0.191321765410306,1,"1",0.115396076361622,"Male",1
"7063","24","lasse",2,2,"Right_lead","0","0",0.191321765410306,2,"0",0.115396076361622,"Male",1
"7067","24","lasse",-1,1,"Right_lead","0","0",0.191321765410306,-1,"1",0.115396076361622,"Male",0
"7069","24","lasse",-3,3,"Right_lead","0","0",0.191321765410306,1,"0",0.115396076361622,"Male",1
"7083","24","lasse",2,2,"Right_lead","0","0",0.191321765410306,3,"0",0.115396076361622,"Male",1
"7089","24","lasse",4,4,"Right_lead","0","0",0.191321765410306,-2,"1",0.115396076361622,"Male",0
"7093","24","lasse",-4,4,"Right_lead","0","0",0.191321765410306,1,"0",0.115396076361622,"Male",1
"7099","24","lasse",2,2,"Right_lead","0","0",0.191321765410306,1,"0",0.115396076361622,"Male",1
"7101","24","lasse",3,3,"Right_lead","0","0",0.191321765410306,1,"1",0.115396076361622,"Male",1
"7110","24","lasse",3,3,"Right_lead","0","0",0.191321765410306,1,"0",0.115396076361622,"Male",1
"7113","24","lasse",3,3,"Right_lead","0","0",0.191321765410306,3,"0",0.115396076361622,"Male",1
"7114","24","lasse",-4,4,"Right_lead","0","0",0.191321765410306,1,"0",0.115396076361622,"Male",1
"7117","24","lasse",3,3,"Right_lead","0","0",0.191321765410306,2,"0",0.115396076361622,"Male",1
"7121","24","lasse",-3,3,"Right_lead","0","0",0.191321765410306,1,"0",0.115396076361622,"Male",1
"7123","24","lasse",2,2,"Right_lead","0","0",0.191321765410306,1,"0",0.115396076361622,"Male",1
"7128","24","lasse",1,1,"Right_lead","0","0",0.191321765410306,3,"0",0.115396076361622,"Male",1
"7130","24","lasse",2,2,"Right_lead","0","0",0.191321765410306,-1,"1",0.115396076361622,"Male",0
"7137","24","lasse",2,2,"Right_lead","0","0",0.191321765410306,-1,"1",0.115396076361622,"Male",0
"7145","24","lasse",-1,1,"Right_lead","0","0",0.191321765410306,1,"0",0.115396076361622,"Male",1
"7155","24","lasse",-2,2,"Right_lead","0","0",0.191321765410306,2,"0",0.115396076361622,"Male",1
"7157","24","lasse",-1,1,"Right_lead","0","0",0.191321765410306,2,"0",0.115396076361622,"Male",1
"7161","25","amalie",-1,1,"Right_lead","1","0",-0.311621289776847,-2,"0",0.0563182337421302,"Female",0
"7163","25","amalie",3,3,"Right_lead","1","0",-0.311621289776847,1,"1",0.0563182337421302,"Female",1
"7164","25","amalie",-2,2,"Right_lead","1","0",-0.311621289776847,2,"0",0.0563182337421302,"Female",1
"7165","25","amalie",-3,3,"Right_lead","1","0",-0.311621289776847,2,"1",0.0563182337421302,"Female",1
"7174","25","amalie",-4,4,"Right_lead","1","0",-0.311621289776847,-1,"0",0.0563182337421302,"Female",0
"7184","25","amalie",3,3,"Right_lead","1","0",-0.311621289776847,-1,"1",0.0563182337421302,"Female",0
"7187","25","amalie",-1,1,"Right_lead","1","0",-0.311621289776847,1,"0",0.0563182337421302,"Female",1
"7189","25","amalie",-4,4,"Right_lead","1","0",-0.311621289776847,-1,"1",0.0563182337421302,"Female",0
"7192","25","amalie",2,2,"Right_lead","1","0",-0.311621289776847,-1,"1",0.0563182337421302,"Female",0
"7195","25","amalie",-4,4,"Right_lead","1","0",-0.311621289776847,-2,"0",0.0563182337421302,"Female",0
"7197","25","amalie",1,1,"Right_lead","1","0",-0.311621289776847,2,"1",0.0563182337421302,"Female",1
"7204","25","amalie",3,3,"Right_lead","1","0",-0.311621289776847,2,"0",0.0563182337421302,"Female",1
"7205","25","amalie",-1,1,"Right_lead","1","0",-0.311621289776847,2,"0",0.0563182337421302,"Female",1
"7207","25","amalie",2,2,"Right_lead","1","0",-0.311621289776847,1,"1",0.0563182337421302,"Female",1
"7214","25","amalie",-3,3,"Right_lead","1","0",-0.311621289776847,-2,"0",0.0563182337421302,"Female",0
"7219","25","amalie",4,4,"Right_lead","1","0",-0.311621289776847,-2,"1",0.0563182337421302,"Female",0
"7236","25","amalie",2,2,"Right_lead","1","0",-0.311621289776847,2,"0",0.0563182337421302,"Female",1
"7239","25","amalie",3,3,"Right_lead","1","0",-0.311621289776847,2,"1",0.0563182337421302,"Female",1
"7244","25","amalie",-2,2,"Right_lead","1","0",-0.311621289776847,3,"1",0.0563182337421302,"Female",1
"7255","25","amalie",-4,4,"Right_lead","1","0",-0.311621289776847,2,"0",0.0563182337421302,"Female",1
"7256","25","amalie",3,3,"Right_lead","1","0",-0.311621289776847,-2,"1",0.0563182337421302,"Female",0
"7257","25","amalie",-1,1,"Right_lead","1","0",-0.311621289776847,2,"1",0.0563182337421302,"Female",1
"7259","25","amalie",1,1,"Right_lead","1","0",-0.311621289776847,2,"0",0.0563182337421302,"Female",1
"7277","25","amalie",2,2,"Right_lead","1","0",-0.311621289776847,2,"1",0.0563182337421302,"Female",1
"7287","26","astrid",-3,3,"Right_lead","1","0",0.116744904090115,-2,"1",0.0172094803633776,"Female",0
"7288","26","astrid",1,1,"Right_lead","1","0",0.116744904090115,2,"0",0.0172094803633776,"Female",1
"7289","26","astrid",3,3,"Right_lead","1","0",0.116744904090115,2,"0",0.0172094803633776,"Female",1
"7291","26","astrid",-3,3,"Right_lead","1","0",0.116744904090115,-1,"1",0.0172094803633776,"Female",0
"7293","26","astrid",-2,2,"Right_lead","1","0",0.116744904090115,-2,"0",0.0172094803633776,"Female",0
"7299","26","astrid",-2,2,"Right_lead","1","0",0.116744904090115,-2,"0",0.0172094803633776,"Female",0
"7301","26","astrid",-4,4,"Right_lead","1","0",0.116744904090115,2,"0",0.0172094803633776,"Female",1
"7304","26","astrid",4,4,"Right_lead","1","0",0.116744904090115,2,"1",0.0172094803633776,"Female",1
"7312","26","astrid",-3,3,"Right_lead","1","0",0.116744904090115,-1,"1",0.0172094803633776,"Female",0
"7313","26","astrid",-1,1,"Right_lead","1","0",0.116744904090115,2,"0",0.0172094803633776,"Female",1
"7320","26","astrid",-1,1,"Right_lead","1","0",0.116744904090115,-2,"0",0.0172094803633776,"Female",0
"7326","26","astrid",2,2,"Right_lead","1","0",0.116744904090115,-2,"1",0.0172094803633776,"Female",0
"7328","26","astrid",-4,4,"Right_lead","1","0",0.116744904090115,-2,"0",0.0172094803633776,"Female",0
"7329","26","astrid",2,2,"Right_lead","1","0",0.116744904090115,-2,"0",0.0172094803633776,"Female",0
"7336","26","astrid",1,1,"Right_lead","1","0",0.116744904090115,-1,"1",0.0172094803633776,"Female",0
"7338","26","astrid",2,2,"Right_lead","1","0",0.116744904090115,1,"1",0.0172094803633776,"Female",1
"7339","26","astrid",3,3,"Right_lead","1","0",0.116744904090115,-1,"1",0.0172094803633776,"Female",0
"7351","26","astrid",3,3,"Right_lead","1","0",0.116744904090115,-1,"1",0.0172094803633776,"Female",0
"7362","26","astrid",-2,2,"Right_lead","1","0",0.116744904090115,-1,"1",0.0172094803633776,"Female",0
"7364","26","astrid",4,4,"Right_lead","1","0",0.116744904090115,-1,"1",0.0172094803633776,"Female",0
"7366","26","astrid",-1,1,"Right_lead","1","0",0.116744904090115,-1,"1",0.0172094803633776,"Female",0
"7367","26","astrid",4,4,"Right_lead","1","0",0.116744904090115,-1,"0",0.0172094803633776,"Female",0
"7380","26","astrid",-3,3,"Right_lead","1","0",0.116744904090115,-1,"1",0.0172094803633776,"Female",0
"7386","26","astrid",2,2,"Right_lead","1","0",0.116744904090115,-2,"1",0.0172094803633776,"Female",0
"7392","26","astrid",-4,4,"Right_lead","1","0",0.116744904090115,-1,"1",0.0172094803633776,"Female",0
"7397","26","astrid",3,3,"Right_lead","1","0",0.116744904090115,-1,"1",0.0172094803633776,"Female",0
"7414","27","simon",2,2,"Right_lead","0","0",-0.172269781689239,1,"1",0.0449337026738113,"Male",1
"7420","27","simon",2,2,"Right_lead","0","0",-0.172269781689239,3,"0",0.0449337026738113,"Male",1
"7422","27","simon",3,3,"Right_lead","0","0",-0.172269781689239,-1,"1",0.0449337026738113,"Male",0
"7429","27","simon",-4,4,"Right_lead","0","0",-0.172269781689239,-1,"1",0.0449337026738113,"Male",0
"7441","27","simon",2,2,"Right_lead","0","0",-0.172269781689239,1,"1",0.0449337026738113,"Male",1
"7445","27","simon",3,3,"Right_lead","0","0",-0.172269781689239,1,"1",0.0449337026738113,"Male",1
"7451","27","simon",-4,4,"Right_lead","0","0",-0.172269781689239,2,"1",0.0449337026738113,"Male",1
"7453","27","simon",-2,2,"Right_lead","0","0",-0.172269781689239,-1,"1",0.0449337026738113,"Male",0
"7455","27","simon",-2,2,"Right_lead","0","0",-0.172269781689239,1,"1",0.0449337026738113,"Male",1
"7460","27","simon",4,4,"Right_lead","0","0",-0.172269781689239,1,"0",0.0449337026738113,"Male",1
"7467","27","simon",4,4,"Right_lead","0","0",-0.172269781689239,1,"0",0.0449337026738113,"Male",1
"7468","27","simon",-3,3,"Right_lead","0","0",-0.172269781689239,1,"1",0.0449337026738113,"Male",1
"7469","27","simon",-2,2,"Right_lead","0","0",-0.172269781689239,-1,"0",0.0449337026738113,"Male",0
