"","GroupNumber","Subject","dif_blue","dif_blue_abs","chosen_leader","Leader_gender","Follower_gender","skill_dif","confidence","leader_behaviour","skill_level","Gender","answer"
"4152","6","6_nina",3,3,"Agree",NA,NA,NA,1,NA,0.0842544504432856,"Female",1
"4153","6","6_nina",-2,2,"Agree",NA,NA,NA,-1,NA,0.0842544504432856,"Female",0
"4154","6","6_nina",-1,1,"Agree",NA,NA,NA,1,NA,0.0842544504432856,"Female",1
"4155","6","6_nina",1,1,"Agree",NA,NA,NA,-2,NA,0.0842544504432856,"Female",0
"4156","6","6_nina",-3,3,"Right_lead",NA,NA,NA,1,NA,0.0842544504432856,"Female",1
"4157","6","6_nina",3,3,"Agree",NA,NA,NA,2,NA,0.0842544504432856,"Female",1
"4158","6","6_nina",-1,1,"Agree",NA,NA,NA,2,NA,0.0842544504432856,"Female",1
"4159","6","6_nina",-2,2,"Agree",NA,NA,NA,4,NA,0.0842544504432856,"Female",1
"4160","6","6_nina",1,1,"Left_lead","1","0",1.62264358014891,-2,"1",0.0842544504432856,"Female",0
"4161","6","6_nina",2,2,"Left_lead","1","0",1.62264358014891,1,"1",0.0842544504432856,"Female",1
"4162","6","6_nina",1,1,"Agree",NA,NA,NA,2,NA,0.0842544504432856,"Female",1
"4163","6","6_nina",-4,4,"Agree",NA,NA,NA,4,NA,0.0842544504432856,"Female",1
"4164","6","6_nina",-2,2,"Agree",NA,NA,NA,4,NA,0.0842544504432856,"Female",1
"4165","6","6_nina",-3,3,"Right_lead",NA,NA,NA,-1,NA,0.0842544504432856,"Female",0
"4166","6","6_nina",4,4,"Agree",NA,NA,NA,1,NA,0.0842544504432856,"Female",1
"4167","6","6_nina",-4,4,"Agree",NA,NA,NA,-1,NA,0.0842544504432856,"Female",0
"4168","6","6_nina",-1,1,"Left_lead","1","0",1.62264358014891,-1,"0",0.0842544504432856,"Female",0
"4169","6","6_nina",-4,4,"Agree",NA,NA,NA,1,NA,0.0842544504432856,"Female",1
"4170","6","6_nina",-3,3,"Agree",NA,NA,NA,2,NA,0.0842544504432856,"Female",1
"4171","6","6_nina",-3,3,"Agree",NA,NA,NA,1,NA,0.0842544504432856,"Female",1
"4172","6","6_nina",3,3,"Agree",NA,NA,NA,3,NA,0.0842544504432856,"Female",1
"4173","6","6_nina",2,2,"Agree",NA,NA,NA,1,NA,0.0842544504432856,"Female",1
"4174","6","6_nina",4,4,"Right_lead",NA,NA,NA,2,NA,0.0842544504432856,"Female",1
"4175","6","6_nina",-4,4,"Left_lead","1","0",1.62264358014891,2,"0",0.0842544504432856,"Female",1
"4176","6","6_nina",-4,4,"Agree",NA,NA,NA,3,NA,0.0842544504432856,"Female",1
"4177","6","6_nina",-1,1,"Agree",NA,NA,NA,2,NA,0.0842544504432856,"Female",1
"4178","6","6_nina",-2,2,"Agree",NA,NA,NA,-2,NA,0.0842544504432856,"Female",0
"4179","6","6_nina",-2,2,"Left_lead","1","0",1.62264358014891,2,"0",0.0842544504432856,"Female",1
"4180","6","6_nina",2,2,"Right_lead",NA,NA,NA,1,NA,0.0842544504432856,"Female",1
"4181","6","6_nina",4,4,"Agree",NA,NA,NA,2,NA,0.0842544504432856,"Female",1
"4182","6","6_nina",1,1,"Agree",NA,NA,NA,2,NA,0.0842544504432856,"Female",1
"4183","6","6_nina",-2,2,"Agree",NA,NA,NA,-2,NA,0.0842544504432856,"Female",0
"4184","6","6_nina",-1,1,"Agree",NA,NA,NA,2,NA,0.0842544504432856,"Female",1
"4185","6","6_nina",2,2,"Agree",NA,NA,NA,2,NA,0.0842544504432856,"Female",1
"4186","6","6_nina",2,2,"Agree",NA,NA,NA,2,NA,0.0842544504432856,"Female",1
"4187","6","6_nina",1,1,"Agree",NA,NA,NA,2,NA,0.0842544504432856,"Female",1
"4188","6","6_nina",2,2,"Right_lead",NA,NA,NA,-1,NA,0.0842544504432856,"Female",0
"4189","6","6_nina",-4,4,"Left_lead","1","0",1.62264358014891,-1,"0",0.0842544504432856,"Female",0
"4190","6","6_nina",2,2,"Agree",NA,NA,NA,2,NA,0.0842544504432856,"Female",1
"4191","6","6_nina",1,1,"Agree",NA,NA,NA,1,NA,0.0842544504432856,"Female",1
"4192","6","6_nina",3,3,"Right_lead",NA,NA,NA,2,NA,0.0842544504432856,"Female",1
"4193","6","6_nina",4,4,"Agree",NA,NA,NA,2,NA,0.0842544504432856,"Female",1
"4194","6","6_nina",3,3,"Agree",NA,NA,NA,2,NA,0.0842544504432856,"Female",1
"4195","6","6_nina",-1,1,"Agree",NA,NA,NA,2,NA,0.0842544504432856,"Female",1
"4196","6","6_nina",-1,1,"Left_lead","1","0",1.62264358014891,2,"0",0.0842544504432856,"Female",1
"4197","6","6_nina",-4,4,"Agree",NA,NA,NA,2,NA,0.0842544504432856,"Female",1
"4198","6","6_nina",-4,4,"Agree",NA,NA,NA,-2,NA,0.0842544504432856,"Female",0
"4199","6","6_nina",-1,1,"Left_lead","1","0",1.62264358014891,-2,"0",0.0842544504432856,"Female",0
"4200","6","6_nina",2,2,"Right_lead",NA,NA,NA,2,NA,0.0842544504432856,"Female",1
"4201","6","6_nina",3,3,"Agree",NA,NA,NA,2,NA,0.0842544504432856,"Female",1
"4202","6","6_nina",1,1,"Left_lead","1","0",1.62264358014891,2,"1",0.0842544504432856,"Female",1
"4203","6","6_nina",-2,2,"Agree",NA,NA,NA,-2,NA,0.0842544504432856,"Female",0
"4204","6","6_nina",3,3,"Agree",NA,NA,NA,2,NA,0.0842544504432856,"Female",1
"4205","6","6_nina",2,2,"Agree",NA,NA,NA,1,NA,0.0842544504432856,"Female",1
"4206","6","6_nina",-2,2,"Right_lead",NA,NA,NA,-1,NA,0.0842544504432856,"Female",0
"4207","6","6_nina",4,4,"Agree",NA,NA,NA,2,NA,0.0842544504432856,"Female",1
"4208","6","6_nina",1,1,"Agree",NA,NA,NA,1,NA,0.0842544504432856,"Female",1
"4209","6","6_nina",4,4,"Agree",NA,NA,NA,1,NA,0.0842544504432856,"Female",1
"4210","6","6_nina",2,2,"Left_lead","1","0",1.62264358014891,2,"0",0.0842544504432856,"Female",1
"4211","6","6_nina",4,4,"Agree",NA,NA,NA,1,NA,0.0842544504432856,"Female",1
"4212","6","6_nina",-3,3,"Agree",NA,NA,NA,2,NA,0.0842544504432856,"Female",1
"4213","6","6_nina",4,4,"Agree",NA,NA,NA,2,NA,0.0842544504432856,"Female",1
"4214","6","6_nina",-2,2,"Left_lead","1","0",1.62264358014891,2,"1",0.0842544504432856,"Female",1
"4215","6","6_nina",3,3,"Right_lead",NA,NA,NA,2,NA,0.0842544504432856,"Female",1
"4216","6","6_nina",-3,3,"Agree",NA,NA,NA,2,NA,0.0842544504432856,"Female",1
"4217","6","6_nina",-4,4,"Agree",NA,NA,NA,2,NA,0.0842544504432856,"Female",1
"4218","6","6_nina",-3,3,"Agree",NA,NA,NA,2,NA,0.0842544504432856,"Female",1
"4219","6","6_nina",-3,3,"Left_lead","1","0",1.62264358014891,2,"1",0.0842544504432856,"Female",1
"4220","6","6_nina",-1,1,"Agree",NA,NA,NA,1,NA,0.0842544504432856,"Female",1
"4221","6","6_nina",-2,2,"Right_lead",NA,NA,NA,1,NA,0.0842544504432856,"Female",1
"4222","6","6_nina",-2,2,"Agree",NA,NA,NA,2,NA,0.0842544504432856,"Female",1
"4223","6","6_nina",1,1,"Right_lead",NA,NA,NA,2,NA,0.0842544504432856,"Female",1
"4224","6","6_nina",-3,3,"Right_lead",NA,NA,NA,1,NA,0.0842544504432856,"Female",1
"4225","6","6_nina",-3,3,"Right_lead",NA,NA,NA,-2,NA,0.0842544504432856,"Female",0
"4226","6","6_nina",-1,1,"Agree",NA,NA,NA,-1,NA,0.0842544504432856,"Female",0
"4227","6","6_nina",-4,4,"Right_lead",NA,NA,NA,2,NA,0.0842544504432856,"Female",1
"4228","6","6_nina",-4,4,"Agree",NA,NA,NA,1,NA,0.0842544504432856,"Female",1
"4229","6","6_nina",3,3,"Left_lead","1","0",1.62264358014891,2,"1",0.0842544504432856,"Female",1
"4230","6","6_nina",2,2,"Agree",NA,NA,NA,1,NA,0.0842544504432856,"Female",1
"4231","6","6_nina",-1,1,"Agree",NA,NA,NA,1,NA,0.0842544504432856,"Female",1
"4232","7","7_stephanie",-4,4,"Left_lead","1","1",0.501099919723429,-1,"0",0.0578552498065844,"Female",0
"4233","7","7_stephanie",-4,4,"Agree",NA,NA,NA,-1,NA,0.0578552498065844,"Female",0
"4234","7","7_stephanie",3,3,"Agree",NA,NA,NA,-2,NA,0.0578552498065844,"Female",0
"4235","7","7_stephanie",4,4,"Right_lead",NA,NA,NA,-1,NA,0.0578552498065844,"Female",0
"4236","7","7_stephanie",4,4,"Agree",NA,NA,NA,-2,NA,0.0578552498065844,"Female",0
"4237","7","7_stephanie",2,2,"Right_lead",NA,NA,NA,-1,NA,0.0578552498065844,"Female",0
"4238","7","7_stephanie",-3,3,"Left_lead","1","1",0.501099919723429,-1,"1",0.0578552498065844,"Female",0
"4239","7","7_stephanie",1,1,"Right_lead",NA,NA,NA,-1,NA,0.0578552498065844,"Female",0
"4240","7","7_stephanie",-4,4,"Agree",NA,NA,NA,-2,NA,0.0578552498065844,"Female",0
"4241","7","7_stephanie",3,3,"Left_lead","1","1",0.501099919723429,-1,"1",0.0578552498065844,"Female",0
"4242","7","7_stephanie",-1,1,"Agree",NA,NA,NA,1,NA,0.0578552498065844,"Female",1
"4243","7","7_stephanie",2,2,"Left_lead","1","1",0.501099919723429,-1,"0",0.0578552498065844,"Female",0
"4244","7","7_stephanie",1,1,"Agree",NA,NA,NA,1,NA,0.0578552498065844,"Female",1
"4245","7","7_stephanie",3,3,"Right_lead",NA,NA,NA,-1,NA,0.0578552498065844,"Female",0
"4246","7","7_stephanie",2,2,"Left_lead","1","1",0.501099919723429,-1,"0",0.0578552498065844,"Female",0
"4247","7","7_stephanie",-4,4,"Agree",NA,NA,NA,-1,NA,0.0578552498065844,"Female",0
"4248","7","7_stephanie",-1,1,"Left_lead","1","1",0.501099919723429,-1,"1",0.0578552498065844,"Female",0
"4249","7","7_stephanie",-2,2,"Agree",NA,NA,NA,1,NA,0.0578552498065844,"Female",1
"4250","7","7_stephanie",-4,4,"Left_lead","1","1",0.501099919723429,-1,"0",0.0578552498065844,"Female",0
"4251","7","7_stephanie",-3,3,"Right_lead",NA,NA,NA,-1,NA,0.0578552498065844,"Female",0
"4252","7","7_stephanie",-3,3,"Left_lead","1","1",0.501099919723429,-1,"0",0.0578552498065844,"Female",0
"4253","7","7_stephanie",2,2,"Agree",NA,NA,NA,1,NA,0.0578552498065844,"Female",1
"4254","7","7_stephanie",2,2,"Right_lead",NA,NA,NA,-1,NA,0.0578552498065844,"Female",0
"4255","7","7_stephanie",-3,3,"Right_lead",NA,NA,NA,-1,NA,0.0578552498065844,"Female",0
"4256","7","7_stephanie",2,2,"Left_lead","1","1",0.501099919723429,-1,"1",0.0578552498065844,"Female",0
"4257","7","7_stephanie",1,1,"Right_lead",NA,NA,NA,-1,NA,0.0578552498065844,"Female",0
"4258","7","7_stephanie",4,4,"Agree",NA,NA,NA,1,NA,0.0578552498065844,"Female",1
"4259","7","7_stephanie",-1,1,"Agree",NA,NA,NA,1,NA,0.0578552498065844,"Female",1
"4260","7","7_stephanie",-3,3,"Right_lead",NA,NA,NA,-1,NA,0.0578552498065844,"Female",0
"4261","7","7_stephanie",3,3,"Right_lead",NA,NA,NA,-1,NA,0.0578552498065844,"Female",0
"4262","7","7_stephanie",4,4,"Agree",NA,NA,NA,1,NA,0.0578552498065844,"Female",1
"4263","7","7_stephanie",3,3,"Agree",NA,NA,NA,1,NA,0.0578552498065844,"Female",1
"4264","7","7_stephanie",2,2,"Agree",NA,NA,NA,-1,NA,0.0578552498065844,"Female",0
"4265","7","7_stephanie",-4,4,"Left_lead","1","1",0.501099919723429,-1,"0",0.0578552498065844,"Female",0
"4266","7","7_stephanie",-4,4,"Agree",NA,NA,NA,-1,NA,0.0578552498065844,"Female",0
"4267","7","7_stephanie",-2,2,"Agree",NA,NA,NA,-1,NA,0.0578552498065844,"Female",0
"4268","7","7_stephanie",-2,2,"Agree",NA,NA,NA,-1,NA,0.0578552498065844,"Female",0
"4269","7","7_stephanie",1,1,"Left_lead","1","1",0.501099919723429,-1,"1",0.0578552498065844,"Female",0
"4270","7","7_stephanie",-4,4,"Agree",NA,NA,NA,-1,NA,0.0578552498065844,"Female",0
"4271","7","7_stephanie",4,4,"Agree",NA,NA,NA,1,NA,0.0578552498065844,"Female",1
"4272","7","7_stephanie",1,1,"Agree",NA,NA,NA,1,NA,0.0578552498065844,"Female",1
"4273","7","7_stephanie",3,3,"Agree",NA,NA,NA,1,NA,0.0578552498065844,"Female",1
"4274","7","7_stephanie",-3,3,"Right_lead",NA,NA,NA,-1,NA,0.0578552498065844,"Female",0
"4275","7","7_stephanie",3,3,"Agree",NA,NA,NA,1,NA,0.0578552498065844,"Female",1
"4276","7","7_stephanie",2,2,"Right_lead",NA,NA,NA,-1,NA,0.0578552498065844,"Female",0
"4277","7","7_stephanie",2,2,"Agree",NA,NA,NA,1,NA,0.0578552498065844,"Female",1
"4278","7","7_stephanie",-4,4,"Left_lead","1","1",0.501099919723429,-1,"0",0.0578552498065844,"Female",0
"4279","7","7_stephanie",-1,1,"Agree",NA,NA,NA,-1,NA,0.0578552498065844,"Female",0
"4280","7","7_stephanie",1,1,"Agree",NA,NA,NA,-1,NA,0.0578552498065844,"Female",0
"4281","7","7_stephanie",4,4,"Left_lead","1","1",0.501099919723429,-1,"0",0.0578552498065844,"Female",0
"4282","7","7_stephanie",-4,4,"Agree",NA,NA,NA,-1,NA,0.0578552498065844,"Female",0
"4283","7","7_stephanie",2,2,"Right_lead",NA,NA,NA,-1,NA,0.0578552498065844,"Female",0
"4284","7","7_stephanie",-4,4,"Right_lead",NA,NA,NA,1,NA,0.0578552498065844,"Female",1
"4285","7","7_stephanie",-2,2,"Right_lead",NA,NA,NA,-1,NA,0.0578552498065844,"Female",0
"4286","7","7_stephanie",4,4,"Right_lead",NA,NA,NA,1,NA,0.0578552498065844,"Female",1
"4287","7","7_stephanie",1,1,"Left_lead","1","1",0.501099919723429,1,"1",0.0578552498065844,"Female",1
"4288","7","7_stephanie",-1,1,"Left_lead","1","1",0.501099919723429,-1,"0",0.0578552498065844,"Female",0
"4289","7","7_stephanie",2,2,"Agree",NA,NA,NA,1,NA,0.0578552498065844,"Female",1
"4290","7","7_stephanie",-4,4,"Right_lead",NA,NA,NA,-1,NA,0.0578552498065844,"Female",0
"4291","7","7_stephanie",1,1,"Agree",NA,NA,NA,1,NA,0.0578552498065844,"Female",1
"4292","7","7_stephanie",-1,1,"Right_lead",NA,NA,NA,-1,NA,0.0578552498065844,"Female",0
"4293","7","7_stephanie",1,1,"Right_lead",NA,NA,NA,-1,NA,0.0578552498065844,"Female",0
"4294","7","7_stephanie",-2,2,"Agree",NA,NA,NA,-1,NA,0.0578552498065844,"Female",0
"4295","7","7_stephanie",1,1,"Right_lead",NA,NA,NA,-1,NA,0.0578552498065844,"Female",0
"4296","7","7_stephanie",-3,3,"Agree",NA,NA,NA,1,NA,0.0578552498065844,"Female",1
"4297","7","7_stephanie",-1,1,"Agree",NA,NA,NA,-1,NA,0.0578552498065844,"Female",0
"4298","7","7_stephanie",1,1,"Agree",NA,NA,NA,1,NA,0.0578552498065844,"Female",1
"4299","7","7_stephanie",-2,2,"Agree",NA,NA,NA,1,NA,0.0578552498065844,"Female",1
"4300","7","7_stephanie",1,1,"Right_lead",NA,NA,NA,-1,NA,0.0578552498065844,"Female",0
"4301","7","7_stephanie",1,1,"Left_lead","1","1",0.501099919723429,-1,"1",0.0578552498065844,"Female",0
"4302","7","7_stephanie",3,3,"Agree",NA,NA,NA,-1,NA,0.0578552498065844,"Female",0
"4303","7","7_stephanie",-1,1,"Agree",NA,NA,NA,-1,NA,0.0578552498065844,"Female",0
"4304","7","7_stephanie",3,3,"Agree",NA,NA,NA,1,NA,0.0578552498065844,"Female",1
"4305","7","7_stephanie",4,4,"Agree",NA,NA,NA,1,NA,0.0578552498065844,"Female",1
"4306","7","7_stephanie",-1,1,"Agree",NA,NA,NA,-1,NA,0.0578552498065844,"Female",0
"4307","7","7_stephanie",4,4,"Agree",NA,NA,NA,1,NA,0.0578552498065844,"Female",1
"4308","7","7_stephanie",-1,1,"Agree",NA,NA,NA,1,NA,0.0578552498065844,"Female",1
"4309","7","7_stephanie",4,4,"Agree",NA,NA,NA,1,NA,0.0578552498065844,"Female",1
"4310","7","7_stephanie",4,4,"Right_lead",NA,NA,NA,-1,NA,0.0578552498065844,"Female",0
"4311","7","7_stephanie",4,4,"Agree",NA,NA,NA,1,NA,0.0578552498065844,"Female",1
"4312","7","7_stephanie",-3,3,"Left_lead","1","1",0.501099919723429,1,"1",0.0578552498065844,"Female",1
"4313","7","7_stephanie",-1,1,"Agree",NA,NA,NA,-1,NA,0.0578552498065844,"Female",0
"4314","7","7_stephanie",-3,3,"Agree",NA,NA,NA,1,NA,0.0578552498065844,"Female",1
"4315","7","7_stephanie",-1,1,"Agree",NA,NA,NA,1,NA,0.0578552498065844,"Female",1
"4316","7","7_stephanie",1,1,"Agree",NA,NA,NA,1,NA,0.0578552498065844,"Female",1
"4317","7","7_stephanie",3,3,"Agree",NA,NA,NA,1,NA,0.0578552498065844,"Female",1
"4318","7","7_stephanie",1,1,"Right_lead",NA,NA,NA,-1,NA,0.0578552498065844,"Female",0
"4319","7","7_stephanie",-1,1,"Agree",NA,NA,NA,-1,NA,0.0578552498065844,"Female",0
"4320","7","7_stephanie",-1,1,"Agree",NA,NA,NA,1,NA,0.0578552498065844,"Female",1
"4321","7","7_stephanie",-4,4,"Agree",NA,NA,NA,1,NA,0.0578552498065844,"Female",1
"4322","7","7_stephanie",-3,3,"Right_lead",NA,NA,NA,-1,NA,0.0578552498065844,"Female",0
"4323","7","7_stephanie",-2,2,"Right_lead",NA,NA,NA,-1,NA,0.0578552498065844,"Female",0
"4324","7","7_stephanie",4,4,"Right_lead",NA,NA,NA,-1,NA,0.0578552498065844,"Female",0
"4325","7","7_stephanie",-4,4,"Agree",NA,NA,NA,-1,NA,0.0578552498065844,"Female",0
"4326","7","7_stephanie",2,2,"Right_lead",NA,NA,NA,-1,NA,0.0578552498065844,"Female",0
"4327","7","7_stephanie",-2,2,"Right_lead",NA,NA,NA,-1,NA,0.0578552498065844,"Female",0
"4328","7","7_stephanie",4,4,"Left_lead","1","1",0.501099919723429,-1,"1",0.0578552498065844,"Female",0
"4329","7","7_stephanie",-1,1,"Agree",NA,NA,NA,-1,NA,0.0578552498065844,"Female",0
"4330","7","7_stephanie",-3,3,"Left_lead","1","1",0.501099919723429,-2,"1",0.0578552498065844,"Female",0
"4331","7","7_stephanie",-1,1,"Left_lead","1","1",0.501099919723429,-1,"1",0.0578552498065844,"Female",0
"4332","7","7_stephanie",-2,2,"Right_lead",NA,NA,NA,-1,NA,0.0578552498065844,"Female",0
"4333","7","7_stephanie",-2,2,"Right_lead",NA,NA,NA,1,NA,0.0578552498065844,"Female",1
"4334","7","7_stephanie",-1,1,"Agree",NA,NA,NA,1,NA,0.0578552498065844,"Female",1
"4335","7","7_stephanie",2,2,"Right_lead",NA,NA,NA,-1,NA,0.0578552498065844,"Female",0
"4336","7","7_stephanie",4,4,"Agree",NA,NA,NA,1,NA,0.0578552498065844,"Female",1
"4337","7","7_stephanie",-2,2,"Agree",NA,NA,NA,1,NA,0.0578552498065844,"Female",1
"4338","7","7_stephanie",4,4,"Agree",NA,NA,NA,1,NA,0.0578552498065844,"Female",1
"4339","7","7_stephanie",-2,2,"Left_lead","1","1",0.501099919723429,-1,"1",0.0578552498065844,"Female",0
"4340","7","7_stephanie",1,1,"Left_lead","1","1",0.501099919723429,-1,"1",0.0578552498065844,"Female",0
"4341","7","7_stephanie",1,1,"Left_lead","1","1",0.501099919723429,1,"1",0.0578552498065844,"Female",1
"4342","7","7_stephanie",-4,4,"Agree",NA,NA,NA,-1,NA,0.0578552498065844,"Female",0
"4343","7","7_stephanie",-1,1,"Left_lead","1","1",0.501099919723429,-1,"0",0.0578552498065844,"Female",0
"4344","7","7_stephanie",2,2,"Right_lead",NA,NA,NA,-1,NA,0.0578552498065844,"Female",0
"4345","7","7_stephanie",4,4,"Left_lead","1","1",0.501099919723429,-1,"1",0.0578552498065844,"Female",0
"4346","7","7_stephanie",-2,2,"Right_lead",NA,NA,NA,-1,NA,0.0578552498065844,"Female",0
"4347","7","7_stephanie",-4,4,"Agree",NA,NA,NA,-1,NA,0.0578552498065844,"Female",0
"4348","7","7_stephanie",-4,4,"Agree",NA,NA,NA,-1,NA,0.0578552498065844,"Female",0
"4349","7","7_stephanie",-1,1,"Agree",NA,NA,NA,-1,NA,0.0578552498065844,"Female",0
"4350","7","7_stephanie",-4,4,"Agree",NA,NA,NA,-1,NA,0.0578552498065844,"Female",0
"4351","7","7_stephanie",2,2,"Right_lead",NA,NA,NA,-1,NA,0.0578552498065844,"Female",0
"4352","7","7_stephanie",-3,3,"Left_lead","1","1",0.501099919723429,-1,"1",0.0578552498065844,"Female",0
"4353","7","7_stephanie",-3,3,"Right_lead",NA,NA,NA,-1,NA,0.0578552498065844,"Female",0
"4354","7","7_stephanie",1,1,"Left_lead","1","1",0.501099919723429,-1,"0",0.0578552498065844,"Female",0
"4355","7","7_stephanie",-2,2,"Agree",NA,NA,NA,-1,NA,0.0578552498065844,"Female",0
"4356","7","7_stephanie",-4,4,"Agree",NA,NA,NA,2,NA,0.0578552498065844,"Female",1
"4357","7","7_stephanie",-3,3,"Left_lead","1","1",0.501099919723429,-2,"0",0.0578552498065844,"Female",0
"4358","7","7_stephanie",1,1,"Left_lead","1","1",0.501099919723429,-3,"0",0.0578552498065844,"Female",0
"4359","7","7_stephanie",1,1,"Left_lead","1","1",0.501099919723429,-1,"1",0.0578552498065844,"Female",0
"4360","7","7_stephanie",1,1,"Left_lead","1","1",0.501099919723429,-1,"1",0.0578552498065844,"Female",0
"4361","7","7_stephanie",4,4,"Agree",NA,NA,NA,1,NA,0.0578552498065844,"Female",1
"4362","7","7_stephanie",1,1,"Left_lead","1","1",0.501099919723429,-1,"1",0.0578552498065844,"Female",0
"4363","7","7_stephanie",-2,2,"Left_lead","1","1",0.501099919723429,-1,"1",0.0578552498065844,"Female",0
"4364","7","7_stephanie",-3,3,"Agree",NA,NA,NA,-1,NA,0.0578552498065844,"Female",0
"4365","7","7_stephanie",4,4,"Agree",NA,NA,NA,1,NA,0.0578552498065844,"Female",1
"4366","7","7_stephanie",-4,4,"Agree",NA,NA,NA,-3,NA,0.0578552498065844,"Female",0
"4367","7","7_stephanie",-2,2,"Agree",NA,NA,NA,1,NA,0.0578552498065844,"Female",1
"4368","7","7_stephanie",-4,4,"Left_lead","1","1",0.501099919723429,1,"1",0.0578552498065844,"Female",1
"4369","7","7_stephanie",-3,3,"Agree",NA,NA,NA,-1,NA,0.0578552498065844,"Female",0
"4370","7","7_stephanie",-3,3,"Left_lead","1","1",0.501099919723429,-1,"1",0.0578552498065844,"Female",0
"4371","7","7_stephanie",-2,2,"Left_lead","1","1",0.501099919723429,-1,"0",0.0578552498065844,"Female",0
"4372","7","7_stephanie",4,4,"Left_lead","1","1",0.501099919723429,-1,"1",0.0578552498065844,"Female",0
"4373","7","7_stephanie",-3,3,"Agree",NA,NA,NA,-1,NA,0.0578552498065844,"Female",0
"4374","7","7_stephanie",4,4,"Agree",NA,NA,NA,1,NA,0.0578552498065844,"Female",1
"4375","7","7_stephanie",2,2,"Agree",NA,NA,NA,1,NA,0.0578552498065844,"Female",1
"4376","7","7_stephanie",-1,1,"Left_lead","1","1",0.501099919723429,-1,"1",0.0578552498065844,"Female",0
"4377","7","7_stephanie",-1,1,"Agree",NA,NA,NA,-2,NA,0.0578552498065844,"Female",0
"4378","7","7_stephanie",-2,2,"Agree",NA,NA,NA,1,NA,0.0578552498065844,"Female",1
"4379","8","8_mikkel",1,1,"Left_lead","0","0",1.74851268842053,-1,"1",0.0717036683081309,"Male",0
"4380","8","8_mikkel",1,1,"Agree",NA,NA,NA,-1,NA,0.0717036683081309,"Male",0
"4381","8","8_mikkel",-2,2,"Agree",NA,NA,NA,1,NA,0.0717036683081309,"Male",1
"4382","8","8_mikkel",-3,3,"Agree",NA,NA,NA,-1,NA,0.0717036683081309,"Male",0
"4383","8","8_mikkel",3,3,"Agree",NA,NA,NA,1,NA,0.0717036683081309,"Male",1
"4384","8","8_mikkel",4,4,"Agree",NA,NA,NA,-1,NA,0.0717036683081309,"Male",0
"4385","8","8_mikkel",-2,2,"Right_lead",NA,NA,NA,1,NA,0.0717036683081309,"Male",1
"4386","8","8_mikkel",4,4,"Left_lead","0","0",1.74851268842053,1,"0",0.0717036683081309,"Male",1
"4387","8","8_mikkel",-4,4,"Right_lead",NA,NA,NA,-1,NA,0.0717036683081309,"Male",0
"4388","8","8_mikkel",-2,2,"Left_lead","0","0",1.74851268842053,-1,"1",0.0717036683081309,"Male",0
"4389","8","8_mikkel",2,2,"Agree",NA,NA,NA,1,NA,0.0717036683081309,"Male",1
"4390","8","8_mikkel",2,2,"Agree",NA,NA,NA,1,NA,0.0717036683081309,"Male",1
"4391","8","8_mikkel",4,4,"Agree",NA,NA,NA,1,NA,0.0717036683081309,"Male",1
"4392","8","8_mikkel",-3,3,"Agree",NA,NA,NA,-2,NA,0.0717036683081309,"Male",0
"4393","8","8_mikkel",-2,2,"Right_lead",NA,NA,NA,-1,NA,0.0717036683081309,"Male",0
"4394","8","8_mikkel",4,4,"Left_lead","0","0",1.74851268842053,-1,"1",0.0717036683081309,"Male",0
"4395","8","8_mikkel",3,3,"Agree",NA,NA,NA,1,NA,0.0717036683081309,"Male",1
"4396","8","8_mikkel",-4,4,"Agree",NA,NA,NA,-2,NA,0.0717036683081309,"Male",0
"4397","8","8_mikkel",4,4,"Left_lead","0","0",1.74851268842053,-1,"1",0.0717036683081309,"Male",0
"4398","8","8_mikkel",4,4,"Agree",NA,NA,NA,-1,NA,0.0717036683081309,"Male",0
"4399","8","8_mikkel",4,4,"Right_lead",NA,NA,NA,-1,NA,0.0717036683081309,"Male",0
"4400","8","8_mikkel",-4,4,"Left_lead","0","0",1.74851268842053,1,"1",0.0717036683081309,"Male",1
"4401","8","8_mikkel",4,4,"Left_lead","0","0",1.74851268842053,-2,"0",0.0717036683081309,"Male",0
"4402","8","8_mikkel",2,2,"Agree",NA,NA,NA,-1,NA,0.0717036683081309,"Male",0
"4403","8","8_mikkel",3,3,"Agree",NA,NA,NA,1,NA,0.0717036683081309,"Male",1
"4404","8","8_mikkel",4,4,"Agree",NA,NA,NA,-2,NA,0.0717036683081309,"Male",0
"4405","8","8_mikkel",-2,2,"Agree",NA,NA,NA,-1,NA,0.0717036683081309,"Male",0
"4406","8","8_mikkel",-2,2,"Agree",NA,NA,NA,1,NA,0.0717036683081309,"Male",1
"4407","8","8_mikkel",-2,2,"Agree",NA,NA,NA,-1,NA,0.0717036683081309,"Male",0
"4408","8","8_mikkel",-3,3,"Left_lead","0","0",1.74851268842053,-2,"1",0.0717036683081309,"Male",0
"4409","8","8_mikkel",4,4,"Agree",NA,NA,NA,2,NA,0.0717036683081309,"Male",1
"4410","8","8_mikkel",-3,3,"Agree",NA,NA,NA,-1,NA,0.0717036683081309,"Male",0
"4411","8","8_mikkel",2,2,"Agree",NA,NA,NA,2,NA,0.0717036683081309,"Male",1
"4412","8","8_mikkel",2,2,"Left_lead","0","0",1.74851268842053,2,"0",0.0717036683081309,"Male",1
"4413","8","8_mikkel",3,3,"Agree",NA,NA,NA,1,NA,0.0717036683081309,"Male",1
