"","GroupNumber","unique_ID","dif_blue","dif_blue_abs","chosen_leader","Leader_gender","Follower_gender","skill_dif","confidence","leader_behaviour","Sensitivity_roll","Gender","answer"
"5196",1,"1_c8ab3147",1,1,"Right_lead","0","0",1.11121360737902,1,"1",0.193019260219172,"Male",1
"5197",1,"1_c8ab3147",-2,2,"Agree",NA,NA,NA,2,NA,NA,"Male",1
"5198",1,"1_c8ab3147",2,2,"Agree",NA,NA,NA,-3,NA,0.189710888155091,"Male",0
"5199",1,"1_c8ab3147",3,3,"Agree",NA,NA,NA,1,NA,0.194225127776896,"Male",1
"5200",1,"1_c8ab3147",-3,3,"Agree",NA,NA,NA,-1,NA,0.209062496990473,"Male",0
"5201",1,"1_c8ab3147",-4,4,"Left_lead",NA,NA,NA,-1,NA,0.206839209872964,"Male",0
"5202",1,"1_c8ab3147",2,2,"Agree",NA,NA,NA,3,NA,0.207424605976133,"Male",1
"5203",1,"1_c8ab3147",-4,4,"Agree",NA,NA,NA,-2,NA,0.222157438156582,"Male",0
"5204",1,"1_c8ab3147",3,3,"Right_lead","0","0",1.16961563220984,1,"1",0.227054359203301,"Male",1
"5205",1,"1_c8ab3147",-1,1,"Left_lead",NA,NA,NA,-1,NA,0.21337219858605,"Male",0
"5206",1,"1_c8ab3147",-2,2,"Agree",NA,NA,NA,-2,NA,0.226306824808021,"Male",0
"5207",1,"1_c8ab3147",-3,3,"Agree",NA,NA,NA,-2,NA,0.228656032625878,"Male",0
"5208",10,"10_abdf9a1f",4,4,"Left_lead",NA,NA,NA,-3,NA,NA,"Male",0
"5209",10,"10_abdf9a1f",-1,1,"Left_lead",NA,NA,NA,-2,NA,0.0660455673627583,"Male",0
"5210",10,"10_abdf9a1f",4,4,"Agree",NA,NA,NA,2,NA,0.233413009092573,"Male",1
"5211",10,"10_abdf9a1f",-1,1,"Agree",NA,NA,NA,-2,NA,0.23562337891568,"Male",0
"5212",10,"10_abdf9a1f",2,2,"Left_lead",NA,NA,NA,-2,NA,0.230602673052976,"Male",0
"5213",10,"10_abdf9a1f",2,2,"Right_lead","0","0",1.06191502478925,-3,"0",0.233019498906598,"Male",0
"5214",10,"10_abdf9a1f",2,2,"Agree",NA,NA,NA,2,NA,0.230342803676314,"Male",1
"5215",10,"10_abdf9a1f",4,4,"Agree",NA,NA,NA,4,NA,0.233311628717941,"Male",1
"5216",10,"10_abdf9a1f",1,1,"Left_lead",NA,NA,NA,4,NA,0.256214301021163,"Male",1
"5217",10,"10_abdf9a1f",2,2,"Left_lead",NA,NA,NA,-1,NA,0.22617119494326,"Male",0
"5218",10,"10_abdf9a1f",1,1,"Left_lead",NA,NA,NA,-2,NA,0.221297770404828,"Male",0
"5219",10,"10_abdf9a1f",4,4,"Agree",NA,NA,NA,2,NA,0.210641921408389,"Male",1
"5220",10,"10_abdf9a1f",3,3,"Left_lead",NA,NA,NA,-1,NA,0.0802482075471494,"Male",0
"5221",10,"10_abdf9a1f",-1,1,"Agree",NA,NA,NA,2,NA,0.196837752070449,"Male",1
"5222",10,"10_abdf9a1f",-1,1,"Left_lead",NA,NA,NA,-2,NA,0.17845331149223,"Male",0
"5223",10,"10_abdf9a1f",-2,2,"Agree",NA,NA,NA,-2,NA,0.172807385959076,"Male",0
"5224",10,"10_abdf9a1f",1,1,"Agree",NA,NA,NA,1,NA,0.173081401577224,"Male",1
"5225",10,"10_abdf9a1f",-1,1,"Agree",NA,NA,NA,2,NA,0.169253766369044,"Male",1
"5226",10,"10_abdf9a1f",2,2,"Agree",NA,NA,NA,-2,NA,0.150960473935661,"Male",0
"5227",10,"10_abdf9a1f",-1,1,"Agree",NA,NA,NA,2,NA,0.158970184230834,"Male",1
"5228",10,"10_abdf9a1f",-1,1,"Left_lead",NA,NA,NA,-2,NA,0.168928118613788,"Male",0
"5229",10,"10_abdf9a1f",-4,4,"Agree",NA,NA,NA,-3,NA,0.174428848633423,"Male",0
"5230",10,"10_abdf9a1f",-3,3,"Left_lead",NA,NA,NA,3,NA,0.182784917791495,"Male",1
"5231",10,"10_abdf9a1f",2,2,"Left_lead",NA,NA,NA,3,NA,0.108420378361357,"Male",1
"5232",10,"10_abdf9a1f",-2,2,"Left_lead",NA,NA,NA,-2,NA,0.198334256933652,"Male",0
"5233",10,"10_abdf9a1f",2,2,"Agree",NA,NA,NA,1,NA,0.192030251405004,"Male",1
"5234",10,"10_abdf9a1f",4,4,"Agree",NA,NA,NA,-4,NA,0.192119990043445,"Male",0
"5235",10,"10_abdf9a1f",-2,2,"Agree",NA,NA,NA,-4,NA,0.186018870526006,"Male",0
"5236",10,"10_abdf9a1f",-4,4,"Agree",NA,NA,NA,-2,NA,0.205069136099266,"Male",0
"5237",10,"10_abdf9a1f",4,4,"Agree",NA,NA,NA,5,NA,0.194319124178128,"Male",1
"5238",10,"10_abdf9a1f",-3,3,"Agree",NA,NA,NA,3,NA,0.162758181869471,"Male",1
"5239",10,"10_abdf9a1f",4,4,"Agree",NA,NA,NA,2,NA,0.181686394137213,"Male",1
"5240",10,"10_abdf9a1f",-2,2,"Agree",NA,NA,NA,2,NA,0.0975059528757924,"Male",1
"5241",10,"10_abdf9a1f",4,4,"Left_lead",NA,NA,NA,4,NA,0.13074492158749,"Male",1
"5242",10,"10_abdf9a1f",2,2,"Left_lead",NA,NA,NA,4,NA,0.140853354058422,"Male",1
"5243",10,"10_abdf9a1f",4,4,"Left_lead",NA,NA,NA,-3,NA,0.117524709404325,"Male",0
"5244",10,"10_abdf9a1f",-3,3,"Right_lead","0","0",0.997408251801096,1,"0",0.110045092909114,"Male",1
"5245",10,"10_abdf9a1f",-4,4,"Agree",NA,NA,NA,-2,NA,0.125717433710051,"Male",0
"5246",10,"10_abdf9a1f",2,2,"Right_lead","0","0",0.869272437775623,-2,"0",0.120272819222705,"Male",0
"5247",10,"10_abdf9a1f",-2,2,"Agree",NA,NA,NA,2,NA,NA,"Male",1
"5248",10,"10_abdf9a1f",4,4,"Right_lead","0","0",0.949567328819954,2,"0",0.118700441789966,"Male",1
"5249",10,"10_abdf9a1f",4,4,"Left_lead",NA,NA,NA,2,NA,0.134634701751992,"Male",1
"5250",10,"10_abdf9a1f",-1,1,"Agree",NA,NA,NA,-3,NA,0.142403613262422,"Male",0
"5251",10,"10_abdf9a1f",-4,4,"Agree",NA,NA,NA,-5,NA,0.171335408406234,"Male",0
"5252",10,"10_abdf9a1f",-2,2,"Left_lead",NA,NA,NA,-1,NA,0.15910854218187,"Male",0
"5253",10,"10_abdf9a1f",-4,4,"Agree",NA,NA,NA,2,NA,0.112052145207007,"Male",1
"5254",10,"10_abdf9a1f",1,1,"Right_lead","0","0",1.43635759871199,-2,"0",0.138647712309223,"Male",0
"5255",10,"10_abdf9a1f",4,4,"Left_lead",NA,NA,NA,-1,NA,0.132399067427449,"Male",0
"5256",10,"10_abdf9a1f",1,1,"Left_lead",NA,NA,NA,1,NA,0.114809160033264,"Male",1
"5257",10,"10_abdf9a1f",-1,1,"Agree",NA,NA,NA,-2,NA,0.132998410584794,"Male",0
"5258",10,"10_abdf9a1f",3,3,"Right_lead","0","0",NA,1,"1",NA,"Male",1
"5259",10,"10_abdf9a1f",2,2,"Agree",NA,NA,NA,-3,NA,0.113141356598371,"Male",0
"5260",10,"10_abdf9a1f",4,4,"Agree",NA,NA,NA,-2,NA,0.110975236808221,"Male",0
"5261",10,"10_abdf9a1f",2,2,"Agree",NA,NA,NA,1,NA,0.112923472894207,"Male",1
"5262",10,"10_abdf9a1f",-4,4,"Agree",NA,NA,NA,-2,NA,0.137102071064514,"Male",0
"5263",10,"10_abdf9a1f",1,1,"Agree",NA,NA,NA,1,NA,0.133321787203933,"Male",1
"5264",10,"10_abdf9a1f",2,2,"Left_lead",NA,NA,NA,1,NA,0.149415302263301,"Male",1
"5265",10,"10_abdf9a1f",-4,4,"Agree",NA,NA,NA,2,NA,0.156620684854709,"Male",1
"5266",10,"10_abdf9a1f",1,1,"Agree",NA,NA,NA,-3,NA,0.149924213420478,"Male",0
"5267",10,"10_abdf9a1f",-1,1,"Left_lead",NA,NA,NA,-1,NA,0.174450710154771,"Male",0
"5268",10,"10_abdf9a1f",2,2,"Left_lead",NA,NA,NA,-2,NA,0.173873012023198,"Male",0
"5269",10,"10_abdf9a1f",4,4,"Right_lead","0","0",NA,-1,"1",NA,"Male",0
"5270",10,"10_abdf9a1f",-1,1,"Agree",NA,NA,NA,3,NA,0.145312818736625,"Male",1
"5271",10,"10_abdf9a1f",-4,4,"Agree",NA,NA,NA,5,NA,0.146711838885503,"Male",1
"5272",10,"10_abdf9a1f",3,3,"Agree",NA,NA,NA,3,NA,0.156518853265581,"Male",1
"5273",10,"10_abdf9a1f",-3,3,"Right_lead","0","0",0.868780330411924,2,"0",0.109967575970081,"Male",1
"5274",10,"10_abdf9a1f",3,3,"Right_lead","0","0",1.04817981974656,1,"1",0.106854471720904,"Male",1
"5275",10,"10_abdf9a1f",-3,3,"Left_lead",NA,NA,NA,1,NA,0.0973290812896458,"Male",1
"5276",10,"10_abdf9a1f",-2,2,"Left_lead",NA,NA,NA,3,NA,0.120652119824525,"Male",1
"5277",10,"10_abdf9a1f",-3,3,"Left_lead",NA,NA,NA,3,NA,0.0987087333239252,"Male",1
"5278",10,"10_abdf9a1f",1,1,"Left_lead",NA,NA,NA,4,NA,0.119252191676612,"Male",1
"5279",10,"10_abdf9a1f",2,2,"Right_lead","0","0",0.807423406564373,-2,"0",0.107293299379458,"Male",0
"5280",10,"10_abdf9a1f",3,3,"Agree",NA,NA,NA,2,NA,NA,"Male",1
"5281",10,"10_abdf9a1f",-2,2,"Right_lead","0","0",0.78011412913811,1,"1",0.116486723772171,"Male",1
"5282",10,"10_abdf9a1f",-2,2,"Right_lead","0","0",0.775490211846629,-1,"1",0.1165905307351,"Male",0
"5283",10,"10_abdf9a1f",2,2,"Agree",NA,NA,NA,2,NA,0.114440498048069,"Male",1
"5284",10,"10_abdf9a1f",-3,3,"Agree",NA,NA,NA,-2,NA,0.118997501893458,"Male",0
"5285",10,"10_abdf9a1f",4,4,"Agree",NA,NA,NA,1,NA,0.130320782577774,"Male",1
"5286",10,"10_abdf9a1f",-2,2,"Agree",NA,NA,NA,2,NA,0.128426951094823,"Male",1
"5287",10,"10_abdf9a1f",-2,2,"Agree",NA,NA,NA,-2,NA,0.140929827245198,"Male",0
"5288",10,"10_abdf9a1f",2,2,"Left_lead",NA,NA,NA,-2,NA,0.138898414474852,"Male",0
"5289",10,"10_abdf9a1f",-4,4,"Agree",NA,NA,NA,2,NA,0.140101673140573,"Male",1
"5290",10,"10_abdf9a1f",4,4,"Agree",NA,NA,NA,1,NA,0.168595618930094,"Male",1
"5291",10,"10_abdf9a1f",4,4,"Agree",NA,NA,NA,3,NA,NA,"Male",1
"5292",10,"10_abdf9a1f",-4,4,"Left_lead",NA,NA,NA,-2,NA,0.166608248383391,"Male",0
"5293",10,"10_abdf9a1f",-4,4,"Right_lead","0","0",0.956946400430719,1,"1",0.158545423530487,"Male",1
"5294",10,"10_abdf9a1f",4,4,"Left_lead",NA,NA,NA,-1,NA,0.142723857034854,"Male",0
"5295",10,"10_abdf9a1f",2,2,"Agree",NA,NA,NA,2,NA,0.129725821173335,"Male",1
"5296",10,"10_abdf9a1f",-2,2,"Agree",NA,NA,NA,2,NA,0.116233617985789,"Male",1
"5297",10,"10_abdf9a1f",4,4,"Left_lead",NA,NA,NA,-1,NA,0.118501589109786,"Male",0
"5298",10,"10_abdf9a1f",-1,1,"Agree",NA,NA,NA,2,NA,0.116414995310943,"Male",1
"5299",10,"10_abdf9a1f",-4,4,"Left_lead",NA,NA,NA,2,NA,0.103174886118808,"Male",1
"5300",10,"10_abdf9a1f",-1,1,"Left_lead",NA,NA,NA,-2,NA,0.114098349347884,"Male",0
"5301",10,"10_abdf9a1f",4,4,"Agree",NA,NA,NA,2,NA,0.121979065727338,"Male",1
"5302",10,"10_abdf9a1f",4,4,"Agree",NA,NA,NA,-2,NA,NA,"Male",0
"5303",10,"10_abdf9a1f",2,2,"Agree",NA,NA,NA,1,NA,0.126716209303489,"Male",1
"5304",10,"10_abdf9a1f",-1,1,"Right_lead","0","0",0.761668603052048,-1,"0",0.155206173421988,"Male",0
"5305",10,"10_abdf9a1f",-4,4,"Agree",NA,NA,NA,2,NA,0.152372010296028,"Male",1
"5306",10,"10_abdf9a1f",1,1,"Agree",NA,NA,NA,2,NA,0.147727343700162,"Male",1
"5307",10,"10_abdf9a1f",-4,4,"Agree",NA,NA,NA,1,NA,0.152927679270354,"Male",1
"5308",10,"10_abdf9a1f",-4,4,"Agree",NA,NA,NA,1,NA,0.153009062866827,"Male",1
"5309",10,"10_abdf9a1f",4,4,"Agree",NA,NA,NA,-2,NA,0.14822130518986,"Male",0
"5310",10,"10_abdf9a1f",1,1,"Right_lead","0","0",1.0572380269171,2,"0",0.160144589269438,"Male",1
"5311",10,"10_abdf9a1f",2,2,"Left_lead",NA,NA,NA,2,NA,0.169435807372368,"Male",1
"5312",10,"10_abdf9a1f",1,1,"Agree",NA,NA,NA,3,NA,0.145729058270613,"Male",1
"5313",10,"10_abdf9a1f",-4,4,"Agree",NA,NA,NA,2,NA,NA,"Male",1
"5314",10,"10_abdf9a1f",-2,2,"Agree",NA,NA,NA,-3,NA,0.152699707070269,"Male",0
"5315",10,"10_abdf9a1f",3,3,"Agree",NA,NA,NA,2,NA,0.150310409711964,"Male",1
"5316",10,"10_abdf9a1f",-2,2,"Agree",NA,NA,NA,3,NA,0.154698621648756,"Male",1
"5317",10,"10_abdf9a1f",4,4,"Left_lead",NA,NA,NA,-2,NA,0.142367071228079,"Male",0
"5318",10,"10_abdf9a1f",4,4,"Left_lead",NA,NA,NA,-1,NA,0.132416866363007,"Male",0
"5319",10,"10_abdf9a1f",-3,3,"Left_lead",NA,NA,NA,2,NA,0.132796249674663,"Male",1
"5320",10,"10_abdf9a1f",2,2,"Left_lead",NA,NA,NA,3,NA,0.145388701905427,"Male",1
"5321",10,"10_abdf9a1f",-2,2,"Right_lead","0","0",0.780526139864779,1,"0",0.151195570273119,"Male",1
"5322",10,"10_abdf9a1f",-2,2,"Right_lead","0","0",0.691094775801566,1,"1",0.135482256530847,"Male",1
"5323",10,"10_abdf9a1f",-3,3,"Agree",NA,NA,NA,-2,NA,0.159697047947998,"Male",0
"5324",10,"10_abdf9a1f",-1,1,"Agree",NA,NA,NA,-3,NA,NA,"Male",0
"5325",10,"10_abdf9a1f",-2,2,"Left_lead",NA,NA,NA,1,NA,0.138746287541112,"Male",1
"5326",10,"10_abdf9a1f",3,3,"Agree",NA,NA,NA,1,NA,0.148895757792405,"Male",1
"5327",10,"10_abdf9a1f",3,3,"Agree",NA,NA,NA,2,NA,0.161067352152113,"Male",1
"5328",10,"10_abdf9a1f",-3,3,"Left_lead",NA,NA,NA,-1,NA,0.185680013258144,"Male",0
"5329",10,"10_abdf9a1f",-2,2,"Right_lead","0","0",1.00454460174311,-2,"0",0.201122782251937,"Male",0
"5330",10,"10_abdf9a1f",1,1,"Agree",NA,NA,NA,1,NA,0.219384079734947,"Male",1
"5331",10,"10_abdf9a1f",-2,2,"Left_lead",NA,NA,NA,2,NA,0.225309374055034,"Male",1
"5332",10,"10_abdf9a1f",4,4,"Agree",NA,NA,NA,1,NA,0.215244633995773,"Male",1
"5333",10,"10_abdf9a1f",-2,2,"Agree",NA,NA,NA,-2,NA,0.224746352538602,"Male",0
"5334",10,"10_abdf9a1f",-3,3,"Left_lead",NA,NA,NA,-2,NA,0.229315979071751,"Male",0
"5335",11,"11_63429d93",1,1,"Agree",NA,NA,NA,2,NA,NA,"Female",1
"5336",11,"11_63429d93",-2,2,"Left_lead",NA,NA,NA,2,NA,0.0821625190831775,"Female",1
"5337",11,"11_63429d93",-3,3,"Agree",NA,NA,NA,2,NA,0.203705146815106,"Female",1
"5338",11,"11_63429d93",2,2,"Agree",NA,NA,NA,1,NA,0.189124018328392,"Female",1
"5339",11,"11_63429d93",3,3,"Agree",NA,NA,NA,-1,NA,0.192866556036766,"Female",0
"5340",11,"11_63429d93",-4,4,"Agree",NA,NA,NA,1,NA,0.165390248789969,"Female",1
"5341",11,"11_63429d93",-4,4,"Agree",NA,NA,NA,-1,NA,0.197828312677117,"Female",0
"5342",11,"11_63429d93",1,1,"Left_lead",NA,NA,NA,-3,NA,0.194249737203966,"Female",0
"5343",11,"11_63429d93",1,1,"Agree",NA,NA,NA,1,NA,0.184899606022832,"Female",1
"5344",11,"11_63429d93",3,3,"Left_lead",NA,NA,NA,2,NA,0.208659143496797,"Female",1
"5345",11,"11_63429d93",-3,3,"Left_lead",NA,NA,NA,2,NA,0.210773983465033,"Female",1
"5346",11,"11_63429d93",4,4,"Right_lead","1","0",0.923488833893262,-1,"1",0.185179305063288,"Female",0
"5347",11,"11_63429d93",4,4,"Agree",NA,NA,NA,-2,NA,0.0769392589013547,"Female",0
"5348",11,"11_63429d93",-1,1,"Agree",NA,NA,NA,1,NA,0.184514496716334,"Female",1
"5349",11,"11_63429d93",-1,1,"Agree",NA,NA,NA,2,NA,0.163406596698014,"Female",1
"5350",11,"11_63429d93",-3,3,"Left_lead",NA,NA,NA,-3,NA,0.165720928145434,"Female",0
"5351",11,"11_63429d93",-4,4,"Agree",NA,NA,NA,-2,NA,0.162923681315562,"Female",0
"5352",11,"11_63429d93",1,1,"Agree",NA,NA,NA,1,NA,0.157168025607827,"Female",1
"5353",11,"11_63429d93",4,4,"Left_lead",NA,NA,NA,-3,NA,0.147150771033301,"Female",0
"5354",11,"11_63429d93",-1,1,"Left_lead",NA,NA,NA,-2,NA,0.155358339846554,"Female",0
"5355",11,"11_63429d93",-4,4,"Left_lead",NA,NA,NA,-2,NA,0.162748141062492,"Female",0
"5356",11,"11_63429d93",-4,4,"Right_lead","1","0",1.0312115250356,-1,"0",0.165245413135064,"Female",0
"5357",11,"11_63429d93",4,4,"Right_lead","1","0",1.00720644992214,-2,"0",0.181913779094774,"Female",0
"5358",11,"11_63429d93",1,1,"Right_lead","1","0",0.919098474879251,1,"1",0.103670553874825,"Female",1
"5359",11,"11_63429d93",3,3,"Agree",NA,NA,NA,4,NA,0.199415285143791,"Female",1
"5360",11,"11_63429d93",1,1,"Agree",NA,NA,NA,3,NA,0.192488831581678,"Female",1
"5361",11,"11_63429d93",-1,1,"Agree",NA,NA,NA,1,NA,0.197476261009279,"Female",1
"5362",11,"11_63429d93",-4,4,"Agree",NA,NA,NA,-3,NA,0.195963954671385,"Female",0
"5363",11,"11_63429d93",3,3,"Left_lead",NA,NA,NA,-1,NA,0.202955503231759,"Female",0
"5364",11,"11_63429d93",-4,4,"Left_lead",NA,NA,NA,1,NA,0.183854917841251,"Female",1
"5365",11,"11_63429d93",-2,2,"Left_lead",NA,NA,NA,1,NA,0.153961914512043,"Female",1
"5366",11,"11_63429d93",-4,4,"Left_lead",NA,NA,NA,-1,NA,0.162507480852686,"Female",0
"5367",11,"11_63429d93",2,2,"Agree",NA,NA,NA,-1,NA,0.0869165793061262,"Female",0
"5368",11,"11_63429d93",-2,2,"Agree",NA,NA,NA,-1,NA,0.102202616708364,"Female",0
"5369",11,"11_63429d93",-1,1,"Agree",NA,NA,NA,1,NA,0.127039544337822,"Female",1
"5370",11,"11_63429d93",3,3,"Agree",NA,NA,NA,1,NA,0.125389704418704,"Female",1
"5371",11,"11_63429d93",2,2,"Agree",NA,NA,NA,-3,NA,0.120256630710012,"Female",0
"5372",11,"11_63429d93",-2,2,"Right_lead","1","0",0.926934494134572,1,"0",0.112611630314332,"Female",1
"5373",11,"11_63429d93",-2,2,"Left_lead",NA,NA,NA,-2,NA,0.113383502608605,"Female",0
"5374",11,"11_63429d93",-2,2,"Left_lead",NA,NA,NA,3,NA,NA,"Female",1
"5375",11,"11_63429d93",-1,1,"Right_lead","1","0",1.2903162684137,-1,"1",0.113188140118843,"Female",0
"5376",11,"11_63429d93",-4,4,"Agree",NA,NA,NA,1,NA,0.109880033983523,"Female",1
"5377",11,"11_63429d93",-2,2,"Agree",NA,NA,NA,-3,NA,0.114031466563363,"Female",0
"5378",11,"11_63429d93",4,4,"Left_lead",NA,NA,NA,3,NA,0.138370992894698,"Female",1
"5379",11,"11_63429d93",1,1,"Left_lead",NA,NA,NA,-1,NA,0.125206828694873,"Female",0
"5380",11,"11_63429d93",-4,4,"Agree",NA,NA,NA,2,NA,0.0887511273283336,"Female",1
"5381",11,"11_63429d93",-2,2,"Right_lead","1","0",4.27597511872613,-2,"1",0.0786041900203705,"Female",0
"5382",11,"11_63429d93",3,3,"Agree",NA,NA,NA,1,NA,0.144075061975517,"Female",1
"5383",11,"11_63429d93",-1,1,"Agree",NA,NA,NA,2,NA,0.122221413239242,"Female",1
"5384",11,"11_63429d93",2,2,"Agree",NA,NA,NA,2,NA,0.127906572760626,"Female",1
"5385",11,"11_63429d93",-2,2,"Agree",NA,NA,NA,-2,NA,NA,"Female",0
"5386",11,"11_63429d93",3,3,"Agree",NA,NA,NA,1,NA,0.117392862138461,"Female",1
"5387",11,"11_63429d93",-3,3,"Right_lead","1","0",1.15272088598088,-1,"1",0.13619826650068,"Female",0
"5388",11,"11_63429d93",4,4,"Left_lead",NA,NA,NA,-1,NA,0.122158752302687,"Female",0
"5389",11,"11_63429d93",3,3,"Agree",NA,NA,NA,2,NA,0.145696490589438,"Female",1
"5390",11,"11_63429d93",-3,3,"Agree",NA,NA,NA,-3,NA,0.149649687052411,"Female",0
"5391",11,"11_63429d93",-2,2,"Agree",NA,NA,NA,2,NA,0.163227710476423,"Female",1
"5392",11,"11_63429d93",4,4,"Agree",NA,NA,NA,-1,NA,0.165118457567985,"Female",0
"5393",11,"11_63429d93",-4,4,"Agree",NA,NA,NA,1,NA,0.145533832150322,"Female",1
"5394",11,"11_63429d93",1,1,"Agree",NA,NA,NA,1,NA,0.170996833191347,"Female",1
"5395",11,"11_63429d93",-2,2,"Right_lead","1","0",1.09183979064766,-1,"0",0.176094248505974,"Female",0
"5396",11,"11_63429d93",1,1,"Left_lead",NA,NA,NA,2,NA,NA,"Female",1
"5397",11,"11_63429d93",3,3,"Agree",NA,NA,NA,-1,NA,0.130638655797591,"Female",0
"5398",11,"11_63429d93",-3,3,"Agree",NA,NA,NA,-2,NA,0.133836842642416,"Female",0
"5399",11,"11_63429d93",4,4,"Agree",NA,NA,NA,2,NA,0.165691050810123,"Female",1
"5400",11,"11_63429d93",3,3,"Agree",NA,NA,NA,1,NA,0.163907014666381,"Female",1
"5401",11,"11_63429d93",-4,4,"Right_lead","1","0",0.869142771970163,1,"1",0.11626535881271,"Female",1
"5402",11,"11_63429d93",-1,1,"Right_lead","1","0",1.0030817931895,-1,"1",0.14239125534179,"Female",0
"5403",11,"11_63429d93",1,1,"Agree",NA,NA,NA,2,NA,0.148395042864319,"Female",1
"5404",11,"11_63429d93",4,4,"Agree",NA,NA,NA,3,NA,0.165623592309923,"Female",1
"5405",11,"11_63429d93",1,1,"Left_lead",NA,NA,NA,-1,NA,0.153043258914284,"Female",0
"5406",11,"11_63429d93",4,4,"Agree",NA,NA,NA,1,NA,0.133817602870605,"Female",1
"5407",11,"11_63429d93",-4,4,"Right_lead","1","0",NA,1,"1",NA,"Female",1
"5408",11,"11_63429d93",-3,3,"Right_lead","1","0",0.977276283766764,-1,"1",0.160154292629245,"Female",0
"5409",11,"11_63429d93",-3,3,"Left_lead",NA,NA,NA,1,NA,0.138073332097554,"Female",1
"5410",11,"11_63429d93",-2,2,"Left_lead",NA,NA,NA,-1,NA,0.127141615696675,"Female",0
"5411",11,"11_63429d93",1,1,"Agree",NA,NA,NA,2,NA,0.1260290483023,"Female",1
"5412",11,"11_63429d93",4,4,"Agree",NA,NA,NA,3,NA,0.147574677354273,"Female",1
"5413",11,"11_63429d93",2,2,"Right_lead","1","0",0.906976339823322,-1,"1",0.132747756193387,"Female",0
"5414",11,"11_63429d93",2,2,"Left_lead",NA,NA,NA,1,NA,0.149687799893287,"Female",1
"5415",11,"11_63429d93",-1,1,"Left_lead",NA,NA,NA,2,NA,0.147688011166035,"Female",1
"5416",11,"11_63429d93",2,2,"Agree",NA,NA,NA,-3,NA,0.155569840799767,"Female",0
"5417",11,"11_63429d93",-1,1,"Agree",NA,NA,NA,3,NA,0.163809532940619,"Female",1
"5418",11,"11_63429d93",-1,1,"Agree",NA,NA,NA,-2,NA,NA,"Female",0
"5419",11,"11_63429d93",-4,4,"Agree",NA,NA,NA,1,NA,0.146736871842708,"Female",1
"5420",11,"11_63429d93",-3,3,"Agree",NA,NA,NA,1,NA,0.142245739425898,"Female",1
"5421",11,"11_63429d93",-3,3,"Left_lead",NA,NA,NA,-1,NA,0.139100940816568,"Female",0
"5422",11,"11_63429d93",-4,4,"Agree",NA,NA,NA,1,NA,0.107756763027917,"Female",1
"5423",11,"11_63429d93",2,2,"Right_lead","1","0",1.07602914955749,-2,"0",0.088090086726699,"Female",0
"5424",11,"11_63429d93",1,1,"Agree",NA,NA,NA,2,NA,0.107943151388575,"Female",1
"5425",11,"11_63429d93",-1,1,"Left_lead",NA,NA,NA,2,NA,0.110034896277245,"Female",1
"5426",11,"11_63429d93",1,1,"Agree",NA,NA,NA,2,NA,0.110139401414053,"Female",1
"5427",11,"11_63429d93",-4,4,"Agree",NA,NA,NA,-4,NA,0.116866729504274,"Female",0
"5428",11,"11_63429d93",-2,2,"Agree",NA,NA,NA,-2,NA,0.133907999932371,"Female",0
"5429",11,"11_63429d93",4,4,"Left_lead",NA,NA,NA,-2,NA,NA,"Female",0
"5430",11,"11_63429d93",2,2,"Agree",NA,NA,NA,2,NA,0.154633885159836,"Female",1
"5431",11,"11_63429d93",-1,1,"Right_lead","1","0",0.985606795070637,-2,"1",0.182541577393291,"Female",0
"5432",11,"11_63429d93",-2,2,"Agree",NA,NA,NA,1,NA,0.17286255002895,"Female",1
"5433",11,"11_63429d93",-2,2,"Right_lead","1","0",0.906698621517906,2,"0",0.177011830469466,"Female",1
"5434",11,"11_63429d93",-2,2,"Agree",NA,NA,NA,2,NA,0.183828262938556,"Female",1
"5435",11,"11_63429d93",-2,2,"Left_lead",NA,NA,NA,1,NA,0.172505495575172,"Female",1
"5436",11,"11_63429d93",-1,1,"Left_lead",NA,NA,NA,-2,NA,0.178193330876437,"Female",0
"5437",11,"11_63429d93",-1,1,"Agree",NA,NA,NA,-2,NA,0.177753694972865,"Female",0
"5438",11,"11_63429d93",4,4,"Agree",NA,NA,NA,2,NA,0.18573295151211,"Female",1
"5439",11,"11_63429d93",4,4,"Agree",NA,NA,NA,1,NA,0.167306011133134,"Female",1
"5440",11,"11_63429d93",4,4,"Right_lead","1","0",NA,2,"0",NA,"Female",1
"5441",11,"11_63429d93",3,3,"Right_lead","1","0",0.91773951836412,-2,"0",0.162363632995837,"Female",0
"5442",11,"11_63429d93",-2,2,"Right_lead","1","0",0.846029183787037,1,"1",0.157360555044892,"Female",1
"5443",11,"11_63429d93",2,2,"Right_lead","1","0",0.765301694397662,-1,"1",0.157125439679329,"Female",0
"5444",11,"11_63429d93",4,4,"Agree",NA,NA,NA,1,NA,0.170120320785607,"Female",1
"5445",11,"11_63429d93",1,1,"Agree",NA,NA,NA,-1,NA,0.152602440835778,"Female",0
"5446",11,"11_63429d93",3,3,"Agree",NA,NA,NA,2,NA,0.165850894535188,"Female",1
"5447",11,"11_63429d93",-1,1,"Right_lead","1","0",0.898661197548406,-1,"1",0.165729291400906,"Female",0
"5448",11,"11_63429d93",2,2,"Agree",NA,NA,NA,2,NA,0.183258204199785,"Female",1
"5449",11,"11_63429d93",-2,2,"Right_lead","1","0",0.815371639994415,1,"1",0.16215100294886,"Female",1
"5450",11,"11_63429d93",4,4,"Agree",NA,NA,NA,1,NA,0.176848332418968,"Female",1
